,generation,mother,father,child,child_no,mutation
5757,640,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5758,640,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5759,640,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|4.0|2.0|2.0|2.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5760,641,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|2.0|4.0|2.0|2.0|4.0|2|2|2|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5761,641,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|2.0|4.0|4.0|4.0|4.0|2|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5762,641,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5763,641,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|2.0|2.0|2.0|4.0|2.0|2|2|2|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5764,641,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|4.0|4.0|2.0|4.0|4.0|2|2|2|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5765,641,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|2.0|2.0|2.0|2.0|2.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5766,641,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.18|0.47|0.05|0.99|0.01|1|2|1|2|3|2|2|2|2|8,7.0,0.32|0.07|0.35|-0.23|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5767,641,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5768,641,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|2.0|4.0|4.0|4.0|2.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5769,642,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.41|0.29|0.01|0.9|0.17|1|2|1|2|3|2|2|2|2|8,1.0,0.19|0.17|0.09|-0.18|0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5770,642,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.55|0.13|0.04|0.05|0.25|1|2|1|2|3|2|2|2|2|8,2.0,0.05|0.33|0.06|0.67|0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5771,642,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|4.0|4.0|4.0|2.0|2.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5772,642,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5773,642,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|4.0|4.0|2.0|2.0|2|2|2|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5774,642,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|4.0|2.0|2.0|4.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5775,642,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.43|0.83|0.94|0.16|0.47|1|2|1|2|3|2|2|2|2|8,7.0,0.17|-0.37|-0.84|0.56|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5776,642,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|4.0|4.0|2.0|2.0|2|2|2|2|8,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5777,642,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|2.0|2.0|2.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5778,643,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|2.0|4.0|2.0|2.0|2.0|2|2|2|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5779,643,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|4.0|2.0|4.0|4.0|4.0|2|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5780,643,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5781,643,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|2.0|4.0|2.0|2.0|2.0|2|2|2|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5782,643,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.1|0.52|0.47|0.61|0.36|1|2|1|2|3|2|2|2|2|8,5.0,0.4|0.02|-0.07|0.15|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5783,643,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|2.0|4.0|2.0|4.0|4.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5784,643,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.75|0.85|0.83|0.3|0.41|1|2|1|2|3|2|2|2|2|8,7.0,-0.25|-0.31|-0.43|0.46|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5785,643,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|4.0|2.0|4.0|2.0|4.0|2|2|2|2|8,8.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5786,643,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5787,644,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5788,644,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5789,644,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|4.0|4.0|2.0|2.0|2.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5790,644,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.35|0.61|0.18|0.38|0.65|1|2|1|2|3|2|2|2|2|8,4.0,0.03|-0.11|0.35|0.36|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5791,644,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5792,644,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.29|0.12|0.22|0.37|0.39|1|2|1|2|3|2|2|2|2|8,6.0,0.09|0.38|0.31|0.37|0.57|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5793,644,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|4.0|2.0|4.0|4.0|2.0|2|2|2|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5794,644,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5795,644,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.91|0.09|0.67|0.99|0.19|1|2|1|2|3|2|2|2|2|8,9.0,-0.53|0.41|-0.14|-0.25|0.77|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5796,645,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|2.0|2.0|4.0|4.0|2|2|2|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5797,645,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|2.0|4.0|4.0|4.0|2|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5798,645,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|4.0|2.0|4.0|2.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5799,645,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5800,645,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|4.0|4.0|2.0|2.0|2|2|2|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5801,645,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5802,645,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5803,645,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5804,645,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.6|0.46|0.1|0.72|0.65|2.0|2.0|2.0|4.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5805,646,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.4|0.46|0.94|0.66|0.94|4.0|4.0|2.0|4.0|2.0|3|2|8|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5806,646,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.4|0.46|0.94|0.66|0.94|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|0.0|0.0|6.0
5807,646,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.4|0.46|0.94|0.66|0.94|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
5808,646,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.94|0.91|0.75|0.36|0.97|1|2|1|2|3|2|9|8|2|8,4.0,-0.54|-0.45|0.19|0.3|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5809,646,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.4|0.46|0.94|0.66|0.94|2.0|4.0|4.0|2.0|4.0|3|2|8|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
5810,646,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.35|0.69|0.19|0.39|0.22|1|2|1|2|3|2|2|2|2|8,6.0,0.05|-0.23|0.75|0.27|0.72|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5811,646,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.4|0.46|0.94|0.66|0.94|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5812,646,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.4|0.46|0.94|0.66|0.94|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
5813,646,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,9.0,-0.44|-0.02|0.11|0.56|0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5814,647,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
5815,647,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,2.0,0.39|0.44|0.38|0.11|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5816,647,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,3.0,0.35|-0.36|0.09|-0.53|0.81|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5817,647,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|4.0|2.0|4.0|2.0|2.0|3|9|8|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
5818,647,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
5819,647,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,6.0,-0.01|0.21|0.78|0.28|0.63|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5820,647,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|2.0|4.0|4.0|4.0|2.0|3|9|8|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5821,647,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
5822,647,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.7|0.48|0.9|0.4|0.82|2.0|4.0|2.0|4.0|2.0|3|9|8|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
5823,648,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.32|0.12|0.5|0.36|0.19|1|2|1|2|3|3|9|8|2|8,1.0,0.13|0.54|0.39|0.46|0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5824,648,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.49|0.49|0.35|0.12|0.89|1|2|1|2|3|3|9|8|2|8,2.0,-0.04|0.17|0.54|0.7|-0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5825,648,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.02|0.71|0.21|0.24|0.92|1|2|1|2|3|3|9|8|2|8,3.0,0.43|-0.05|0.68|0.58|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
5826,648,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.66|0.89|0.82|0.48|2.0|4.0|2.0|4.0|4.0|3|9|8|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
5827,648,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.83|0.59|0.02|0.2|0.24|1|2|1|2|3|3|9|8|2|8,5.0,-0.38|0.07|0.87|0.62|0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
