,generation,mother,father,child,child_no
821,92,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.41-0.57-0.23-0.26-0.95-0.11-0.47-0.94-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,3.0
822,92,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.42-0.4-0.29-0.62-0.68-0.36-0.51-0.75-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,4.0
823,92,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.42-0.4-0.29-0.62-0.68-0.36-0.51-0.75-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,5.0
824,92,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.42-0.4-0.29-0.62-0.68-0.36-0.51-0.75-6.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-9-10-9-10-10-6,6.0
825,92,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.42-0.4-0.29-0.62-0.68-0.36-0.51-0.75-7.0-6.0-3.0-6.0-8.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,7.0
826,92,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.42-0.4-0.29-0.62-0.68-0.36-0.51-0.75-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,8.0
827,92,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.22-0.75-0.56-0.95-0.88-0.18-0.35-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.42-0.4-0.29-0.62-0.68-0.36-0.51-0.75-7.0-7.0-3.0-6.0-6.0-11.0-8.0-5.0-10-6-10-10-9-10-10-6,9.0
828,93,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-8.0-9.0-6.0-5.0-6.0-10.0-8.0-5.0-10-7-10-10-9-10-10-6,1.0
829,93,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-12.0-8.0-5.0-10-7-10-10-10-10-10-6,2.0
830,93,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,3.0
831,93,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-8-10-10-9-10-10-6,4.0
832,93,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-5.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,5.0
833,93,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,6.0
834,93,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-8-10-10-9-10-10-6,7.0
835,93,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-9-7-10-10-8-9-9-7,8.0
836,93,0.61-0.04-0.02-0.28-0.48-0.55-0.67-0.73-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.04-0.7-0.46-0.47-0.15-0.29-0.24-0.57-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.89-0.76-0.07-0.15-0.05-0.18-0.97-0.21-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,9.0
837,94,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-5.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,1.0
838,94,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-7.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,2.0
839,94,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-12.0-7.0-5.0-10-7-10-10-8-10-10-6,3.0
840,94,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,4.0
841,94,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-8-10-10-9-10-10-6,5.0
842,94,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.13-0.03-0.26-0.66-0.01-0.51-0.87-0.38-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,6.0
843,94,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-8-10-10-9-10-10-6,7.0
844,94,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.97-0.8-0.54-0.23-0.13-0.86-0.16-0.56-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,8.0
845,94,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.32-0.44-0.4-0.42-0.59-0.7-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-7.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,9.0
846,95,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,1.0
847,95,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-9.0-3.0-8.0-8.0-12.0-9.0-5.0-10-7-10-10-9-10-10-6,2.0
848,95,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,3.0
849,95,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.56-0.42-0.55-0.39-0.56-0.38-0.33-0.94-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,4.0
850,95,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.83-0.75-0.48-0.97-0.42-0.5-0.3-0.19-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,5.0
851,95,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.77-1.0-0.54-0.0-0.86-0.75-0.1-0.12-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,6.0
852,95,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-6.0-8.0-6.0-9.0-9.0-12.0-9.0-6.0-10-7-10-10-9-10-10-6,7.0
853,95,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-7.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,8.0
854,95,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-9-8-10-10-10-10-10-7,9.0
855,96,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.38-0.2-0.48-0.54-0.69-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,1.0
856,96,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.38-0.2-0.48-0.54-0.69-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-9-9-10-10-6,2.0
857,96,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.76-0.62-0.75-0.42-0.77-0.99-0.24-0.21-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,3.0
858,96,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.5-0.92-0.78-0.97-0.27-0.59-1.0-0.5-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,4.0
859,96,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.38-0.2-0.48-0.54-0.69-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,5.0
860,96,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.24-0.38-0.2-0.48-0.54-0.69-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-9-7-10-10-9-10-10-6,6.0
861,96,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.89-0.67-0.1-0.88-0.63-0.68-0.57-0.77-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,7.0
862,96,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.86-0.27-0.62-0.79-0.91-0.9-0.41-0.41-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,8.0
863,96,0.32-0.37-0.24-0.38-0.32-0.42-0.46-0.65-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.17-0.38-0.16-0.59-0.75-0.96-0.62-0.26-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,0.1-0.31-0.55-0.09-0.6-0.36-0.44-0.78-7.0-6.0-3.0-6.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-6,9.0
864,97,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-6-10-10-9-10-10-6,1.0
865,97,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,2.0
866,97,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,3.0
867,97,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-10.0-6.0-3.0-9.0-6.0-11.0-10.0-5.0-10-7-10-10-9-10-10-6,4.0
868,97,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,5.0
869,97,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-10.0-7.0-5.0-10-7-10-10-9-10-10-6,6.0
870,97,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-7.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,7.0
871,97,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-9-8-9-10-8-9-9-6,8.0
872,97,0.32-0.4-0.32-0.4-0.45-0.56-0.52-0.52-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.24-0.39-0.24-0.5-0.6-0.76-0.57-0.39-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-6-10-9-9-9-10-5,9.0
873,98,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-10.0-7.0-5.0-10-7-10-10-9-10-10-6,0.77-1.0-0.54-0.0-0.86-0.75-0.1-0.12-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.52-0.7-0.41-0.22-0.69-0.7-0.32-0.29-7.0-6.0-3.0-6.0-6.0-12.0-7.0-5.0-10-7-10-10-10-10-10-6,1.0
874,98,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-10.0-7.0-5.0-10-7-10-10-9-10-10-6,0.77-1.0-0.54-0.0-0.86-0.75-0.1-0.12-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.92-0.14-0.68-0.35-0.63-0.13-0.38-0.41-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,2.0
875,98,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-10.0-7.0-5.0-10-7-10-10-9-10-10-6,0.77-1.0-0.54-0.0-0.86-0.75-0.1-0.12-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.52-0.7-0.41-0.22-0.69-0.7-0.32-0.29-6.0-6.0-6.0-6.0-6.0-13.0-8.0-7.0-10-7-10-10-9-10-10-6,3.0
876,98,0.28-0.4-0.28-0.45-0.52-0.66-0.54-0.46-7.0-6.0-3.0-6.0-6.0-10.0-7.0-5.0-10-7-10-10-9-10-10-6,0.77-1.0-0.54-0.0-0.86-0.75-0.1-0.12-7.0-6.0-3.0-6.0-6.0-11.0-7.0-5.0-10-7-10-10-9-10-10-6,0.52-0.7-0.41-0.22-0.69-0.7-0.32-0.29-7.0-8.0-3.0-5.0-6.0-12.0-10.0-7.0-10-7-10-10-9-10-10-6,4.0
