,generation,mother,father,child,child_no
694,79,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,0.7-0.3-0.32-0.56-11.0-6.0-7.0-2.0-8-7-9-6,2.0
695,79,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,0.7-0.3-0.32-0.56-11.0-6.0-7.0-2.0-7-7-10-6,3.0
696,79,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,0.7-0.3-0.32-0.56-11.0-5.0-7.0-2.0-7-7-9-6,4.0
697,79,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,0.7-0.3-0.32-0.56-11.0-6.0-8.0-2.0-7-7-8-6,5.0
698,79,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,0.7-0.3-0.32-0.56-10.0-6.0-7.0-2.0-7-7-9-6,6.0
699,79,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,0.7-0.3-0.32-0.56-10.0-6.0-7.0-2.0-6-7-9-6,7.0
700,79,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,0.7-0.3-0.32-0.56-11.0-6.0-7.0-2.0-7-7-8-6,8.0
701,79,0.56-0.38-0.28-0.6-11.0-6.0-7.0-2.0-7-7-9-6,0.83-0.23-0.36-0.52-11.0-6.0-7.0-2.0-7-7-9-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,9.0
702,80,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-6-7-8-5,1.0
703,80,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,2.0
704,80,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,0.68-0.34-0.45-0.46-11.0-7.0-3.0-2.0-7-7-10-6,3.0
705,80,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,0.68-0.34-0.45-0.46-14.0-8.0-7.0-3.0-6-7-9-6,4.0
706,80,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,5.0
707,80,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,0.68-0.34-0.45-0.46-11.0-5.0-3.0-2.0-7-8-8-6,6.0
708,80,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,0.68-0.34-0.45-0.46-10.0-6.0-6.0-2.0-6-7-9-6,7.0
709,80,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,0.68-0.34-0.45-0.46-11.0-6.0-6.0-2.0-8-8-9-6,8.0
710,80,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.7-0.3-0.32-0.56-11.0-6.0-6.0-2.0-7-7-9-6,0.79-0.48-0.9-0.46-11.0-6.0-6.0-2.0-7-8-8-6,9.0
711,81,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.5-0.31-0.68-0.33-12.0-6.0-3.0-2.0-6-8-8-6,1.0
712,81,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.5-0.31-0.68-0.33-11.0-5.0-3.0-2.0-7-8-8-6,2.0
713,81,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.5-0.31-0.68-0.33-11.0-5.0-3.0-2.0-6-8-8-6,3.0
714,81,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.5-0.31-0.68-0.33-11.0-6.0-3.0-2.0-6-8-7-6,4.0
715,81,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.5-0.31-0.68-0.33-11.0-6.0-3.0-2.0-7-7-9-7,5.0
716,81,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.5-0.31-0.68-0.33-11.0-6.0-3.0-2.0-6-7-10-6,6.0
717,81,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.72-0.85-0.09-0.37-11.0-6.0-3.0-2.0-6-8-9-6,7.0
718,81,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.5-0.31-0.68-0.33-11.0-5.0-3.0-2.0-6-9-8-6,8.0
719,81,0.34-0.24-0.77-0.3-11.0-6.0-3.0-2.0-6-8-9-6,0.65-0.38-0.59-0.36-11.0-6.0-3.0-2.0-6-8-8-6,0.95-0.46-0.1-0.41-11.0-6.0-3.0-2.0-6-8-9-6,9.0
720,82,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-11.0-6.0-4.0-2.0-7-8-9-6,1.0
721,82,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-10.0-8.0-6.0-3.0-7-8-9-6,2.0
722,82,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-13.0-8.0-6.0-4.0-7-7-9-6,3.0
723,82,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-10.0-6.0-3.0-2.0-8-7-9-6,4.0
724,82,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,5.0
725,82,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-12.0-8.0-3.0-5.0-7-7-9-6,6.0
726,82,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.43-1.0-0.98-0.54-11.0-6.0-3.0-2.0-7-7-9-6,7.0
727,82,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-8-8-9-6,8.0
728,82,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-11.0-5.0-3.0-2.0-8-8-9-6,9.0
729,83,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-7-9-6,1.0
730,83,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-8-6-8-6,2.0
731,83,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-6-8-9-5,3.0
732,83,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-10.0-6.0-3.0-2.0-7-7-9-6,4.0
733,83,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,5.0
734,83,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-10.0-6.0-3.0-2.0-7-8-9-6,6.0
735,83,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-8-8-9-6,7.0
736,83,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,8.0
737,83,0.68-0.34-0.45-0.46-11.0-6.0-3.0-2.0-7-8-9-6,0.74-0.37-0.9-0.11-11.0-6.0-3.0-2.0-7-7-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,9.0
738,84,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-7-9-6,1.0
739,84,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-7-10-7,2.0
740,84,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,3.0
741,84,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-8-7-8-7,4.0
742,84,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-11.0-5.0-3.0-2.0-7-9-9-6,5.0
743,84,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,6.0
744,84,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-11.0-5.0-3.0-2.0-7-8-9-6,7.0
745,84,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-7-9-6,8.0
746,84,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,9.0
747,85,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,0.71-0.5-0.82-0.64-14.0-8.0-3.0-3.0-7-8-9-6,1.0
748,85,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,0.67-0.11-0.89-0.97-11.0-6.0-3.0-2.0-7-8-9-6,2.0
749,85,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,0.71-0.5-0.82-0.64-12.0-6.0-4.0-2.0-7-7-9-6,3.0
750,85,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,0.71-0.5-0.82-0.64-13.0-6.0-3.0-2.0-7-8-9-6,4.0
751,85,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-6-8-9-6,5.0
752,85,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,6.0
753,85,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-6-8-10-6,7.0
754,85,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,0.71-0.5-0.82-0.64-10.0-7.0-4.0-2.0-7-8-9-6,8.0
755,85,0.71-0.65-0.96-0.98-11.0-6.0-3.0-2.0-7-8-9-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-9-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-8-8-6,9.0
756,86,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-7.0-3.0-2.0-8-8-10-6,1.0
757,86,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-9-6,2.0
758,86,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-7.0-5.0-5.0-7-9-10-6,3.0
759,86,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.73-0.66-0.6-0.07-11.0-6.0-3.0-2.0-7-8-10-6,4.0
760,86,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,5.0
761,86,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-10-6,6.0
762,86,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-5.0-3.0-2.0-7-9-9-6,7.0
763,86,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-4.0-2.0-7-8-10-6,8.0
764,86,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-10.0-8.0-6.0-4.0-7-9-10-6,9.0
765,87,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-9-7,1.0
766,87,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-10.0-6.0-3.0-2.0-7-8-10-6,2.0
767,87,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-4.0-2.0-7-9-10-6,3.0
768,87,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-10-6,4.0
769,87,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-8-10-6,5.0
770,87,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-10-10-6,6.0
771,87,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-8-7-9-5,7.0
772,87,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-6-8-10-7,8.0
773,87,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.36-0.68-0.29-11.0-6.0-3.0-2.0-7-8-10-6,0.65-0.57-0.99-0.71-11.0-6.0-3.0-2.0-7-8-10-6,9.0
774,88,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,1.0
775,88,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-8-9-9-6,2.0
776,88,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-6-9-9-6,3.0
777,88,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-6-9-9-6,4.0
778,88,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,5.0
779,88,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-7-8-10-6,6.0
780,88,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-6-9-10-6,7.0
781,88,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-6-9-10-6,8.0
782,88,0.71-0.36-0.68-0.29-12.0-6.0-3.0-2.0-7-9-10-6,0.71-0.5-0.82-0.64-12.0-6.0-3.0-2.0-7-9-9-6,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,9.0
783,89,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,1.0
784,89,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-8-8-10-6,2.0
785,89,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,0.96-0.5-0.71-0.29-12.0-6.0-4.0-2.0-7-9-10-6,3.0
786,89,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-4.0-2.0-8-9-10-6,4.0
787,89,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,5.0
788,89,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.43-0.75-0.46-11.0-5.0-3.0-2.0-8-8-10-6,6.0
789,89,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-8-10-10-6,7.0
790,89,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.43-0.75-0.46-12.0-5.0-3.0-2.0-9-9-10-6,8.0
791,89,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-11.0-6.0-3.0-2.0-7-9-10-6,0.71-0.43-0.75-0.46-12.0-5.0-3.0-2.0-8-10-10-6,9.0
792,90,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-7-9-10-7,1.0
793,90,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,2.0
794,90,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,3.0
795,90,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-6,4.0
796,90,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,5.0
797,90,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,0.92-0.37-0.25-0.22-13.0-6.0-3.0-2.0-7-9-10-6,6.0
798,90,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,0.71-0.43-0.75-0.46-14.0-5.0-5.0-4.0-8-9-10-6,7.0
799,90,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-7,8.0
800,90,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-7-9-10-7,0.57-0.99-0.53-0.62-12.0-6.0-3.0-2.0-7-9-10-6,9.0
801,91,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-16.0-7.0-5.0-3.0-8-9-10-6,1.0
802,91,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-7-8-10-6,2.0
