,generation,mother,father,child,child_no
550,69,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.54-0.64-0.68-0.58-0.65-0.56-0.57-0.42-22-14-20-12-20-20-19-20-10-4-10-9-10-10-7-8,2.0
551,69,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,3.0
552,69,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.96-0.92-0.4-0.39-0.4-0.73-0.51-0.23-23-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,4.0
553,69,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.27-0.69-0.14-0.95-0.14-0.49-0.69-0.06-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,5.0
554,69,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.54-0.64-0.68-0.58-0.65-0.56-0.57-0.42-23-14-20-11-20-21-19-20-10-4-10-10-9-10-7-8,6.0
555,69,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.54-0.64-0.68-0.58-0.65-0.56-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,7.0
556,69,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.54-0.64-0.68-0.58-0.65-0.56-0.57-0.42-23-14-21-12-20-20-19-20-9-4-10-10-10-10-7-8,8.0
557,69,0.35-0.6-0.64-0.58-0.66-0.48-0.57-0.42-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.73-0.67-0.72-0.58-0.64-0.64-0.58-0.43-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,9.0
558,70,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.17-0.46-0.4-0.58-0.53-0.45-0.52-0.53-24-14-20-12-20-20-19-20-10-3-10-10-10-10-7-8,1.0
559,70,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.17-0.46-0.4-0.58-0.53-0.45-0.52-0.53-23-14-20-12-20-20-19-20-10-4-10-10-10-9-7-8,2.0
560,70,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.17-0.46-0.4-0.58-0.53-0.45-0.52-0.53-24-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,3.0
561,70,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.17-0.46-0.4-0.58-0.53-0.45-0.52-0.53-24-14-23-11-20-22-21-22-10-4-10-10-10-10-7-8,4.0
562,70,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.17-0.46-0.4-0.58-0.53-0.45-0.52-0.53-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,5.0
563,70,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.34-0.02-0.99-0.91-0.2-0.07-0.09-0.99-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,6.0
564,70,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.17-0.46-0.4-0.58-0.53-0.45-0.52-0.53-24-14-20-12-20-22-19-20-10-4-10-9-10-10-7-8,7.0
565,70,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.17-0.46-0.4-0.58-0.53-0.45-0.52-0.53-23-15-20-12-20-20-19-20-10-4-10-10-10-10-7-8,8.0
566,70,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.17-0.46-0.4-0.58-0.53-0.45-0.52-0.53-24-14-20-12-20-20-19-20-10-4-10-9-10-10-7-8,9.0
567,71,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.99-0.45-0.53-0.58-0.78-0.75-0.53-0.86-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,1.0
568,71,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.61-0.18-0.57-0.5-0.14-0.69-0.61-0.11-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,2.0
569,71,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.29-0.55-0.67-0.27-0.26-0.95-0.22-0.74-24-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,3.0
570,71,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.33-0.61-0.58-0.62-0.65-0.41-0.67-0.4-24-17-20-15-23-23-22-19-10-4-10-10-10-10-7-8,4.0
571,71,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.01-0.57-0.24-0.07-0.23-0.55-0.91-0.25-24-14-21-12-20-21-19-20-10-4-10-10-10-10-7-8,5.0
572,71,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.33-0.61-0.58-0.62-0.65-0.41-0.67-0.4-24-14-21-12-20-21-18-20-10-4-10-10-10-10-7-8,6.0
573,71,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.45-0.23-0.55-0.93-0.97-0.18-0.6-0.45-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,7.0
574,71,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.52-0.43-0.58-0.2-0.14-0.76-0.74-0.9-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,8.0
575,71,0.57-0.56-0.55-0.54-0.48-0.52-0.64-0.46-23-14-21-12-20-20-19-20-10-4-10-10-10-10-7-8,0.09-0.66-0.62-0.7-0.82-0.3-0.7-0.34-24-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.33-0.61-0.58-0.62-0.65-0.41-0.67-0.4-23-14-20-12-19-20-19-20-10-4-10-10-10-10-7-8,9.0
576,72,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-15-20-12-20-20-19-20-10-4-10-10-10-10-7-8,1.0
577,72,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,2.0
578,72,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.34-0.92-0.07-0.2-0.95-0.48-0.4-0.77-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,3.0
579,72,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-20-12-20-20-19-20-9-3-9-9-10-9-7-9,4.0
580,72,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-20-12-20-21-19-20-10-4-9-10-10-10-7-8,5.0
581,72,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,6.0
582,72,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-20-12-20-21-19-20-10-4-9-9-9-10-7-8,7.0
583,72,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-20-12-20-21-19-20-10-3-10-10-9-9-8-8,8.0
584,72,0.25-0.25-0.17-0.46-0.25-0.6-0.33-0.72-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.68-0.62-0.48-0.52-0.7-0.47-0.57-23-14-20-12-20-21-19-20-10-4-10-10-10-10-7-8,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-15-20-12-20-21-19-20-10-4-10-10-10-10-7-8,9.0
585,73,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,1.0
586,73,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-23-14-20-12-20-20-19-20-10-5-9-10-9-10-6-8,2.0
587,73,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,3.0
588,73,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.46-0.04-0.84-0.33-0.9-0.15-0.12-0.11-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,4.0
589,73,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-23-14-20-11-20-20-19-20-10-4-10-10-10-10-7-8,5.0
590,73,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-23-14-20-12-20-20-18-20-10-4-10-10-10-10-7-8,6.0
591,73,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-23-14-20-12-20-20-19-20-10-4-10-9-10-10-7-8,7.0
592,73,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-23-13-20-14-22-20-19-23-10-4-10-10-10-10-7-8,8.0
593,73,0.98-0.91-0.46-0.6-0.01-0.42-0.06-0.34-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.03-0.23-0.86-0.53-0.43-0.69-0.37-0.88-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-23-14-20-12-20-20-19-20-10-4-10-9-10-10-7-8,9.0
594,74,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.52-0.52-0.58-0.43-0.6-0.5-0.7-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,1.0
595,74,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.52-0.52-0.58-0.43-0.6-0.5-0.7-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,2.0
596,74,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.52-0.52-0.58-0.43-0.6-0.5-0.7-22-14-20-12-20-20-18-20-10-4-10-10-9-10-7-8,3.0
597,74,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.52-0.52-0.58-0.43-0.6-0.5-0.7-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,4.0
598,74,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.65-0.28-0.63-0.4-0.46-0.81-0.68-0.67-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,5.0
599,74,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.52-0.52-0.58-0.43-0.6-0.5-0.7-23-14-20-12-20-19-19-20-10-4-10-10-9-10-7-8,6.0
600,74,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.52-0.52-0.58-0.43-0.6-0.5-0.7-23-14-20-12-20-20-19-20-10-4-10-10-10-10-8-7,7.0
601,74,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.52-0.52-0.58-0.43-0.6-0.5-0.7-22-14-20-12-19-20-19-20-10-4-10-10-10-10-7-8,8.0
602,74,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.5-0.57-0.66-0.56-0.22-0.55-0.22-0.61-22-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.68-0.52-0.52-0.58-0.43-0.6-0.5-0.7-22-14-20-12-20-20-19-20-10-5-10-10-10-10-8-7,9.0
603,75,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-21-19-20-10-4-9-10-10-9-7-7,1.0
604,75,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.61-0.52-0.84-0.06-0.59-0.49-0.32-0.2-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,2.0
605,75,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-9-10-10-7-8,3.0
606,75,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-10-10-10-8-8,4.0
607,75,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-22-15-19-15-21-19-19-19-10-4-10-10-10-10-7-8,5.0
608,75,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-20-13-20-20-19-20-10-4-10-10-10-9-7-8,6.0
609,75,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-10-10-10-7-8,7.0
610,75,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-21-21-19-20-10-4-10-10-10-9-7-8,8.0
611,75,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.87-0.46-0.38-0.61-0.64-0.65-0.77-0.8-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,0.65-0.24-0.98-0.43-0.61-0.45-0.64-0.74-23-14-20-12-20-20-19-20-10-4-10-10-10-10-7-8,9.0
612,76,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-19-12-20-21-19-20-10-5-10-10-9-10-6-8,1.0
613,76,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-19-12-20-21-19-20-10-4-10-10-10-10-8-8,2.0
614,76,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-19-11-20-21-19-20-10-4-10-10-10-10-7-8,3.0
615,76,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-24-14-19-12-20-20-19-20-10-5-10-10-10-10-7-8,4.0
616,76,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-24-14-19-12-20-20-19-20-10-4-10-10-10-10-7-8,5.0
617,76,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-26-13-22-14-23-24-22-21-10-4-10-10-10-10-7-8,6.0
618,76,0.46-0.46-0.4-0.47-0.38-0.65-0.4-0.64-23-14-19-12-20-21-19-20-10-4-10-10-10-10-7-8,0.66-0.46-0.39-0.54-0.51-0.65-0.58-0.72-23-14-19-12-20-20-19-20-10-4-10-10-10-10-7-8,0.56-0.46-0.4-0.5-0.44-0.65-0.49-0.68-23-14-18-12-20-21-19-20-10-4-10-10-10-10-7-8,7.0
