,generation,mother,father,child,child_no
654,73,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-7-2-13-2-7-7-6-4,7.0
655,73,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,8.0
656,73,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-6-7-6-4,9.0
657,74,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.38-0.42-0.53-0.36-0.73-15-4-7-2-13-2-7-7-7-4,1.0
658,74,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.38-0.42-0.53-0.36-0.73-15-5-6-2-13-2-7-7-7-4,2.0
659,74,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.38-0.42-0.53-0.36-0.73-16-4-6-2-13-2-7-7-8-4,3.0
660,74,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.38-0.42-0.53-0.36-0.73-15-4-6-3-13-2-7-7-7-4,4.0
661,74,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.66-0.21-0.57-0.88-0.28-15-4-6-2-13-2-6-7-7-4,5.0
662,74,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.38-0.42-0.53-0.36-0.73-15-5-6-2-13-2-7-7-7-4,6.0
663,74,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,7.0
664,74,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.38-0.42-0.53-0.36-0.73-15-4-6-2-13-2-6-7-6-4,8.0
665,74,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.41-0.42-0.6-0.52-0.76-15-4-6-2-13-2-6-7-7-4,0.38-0.42-0.53-0.36-0.73-15-4-7-2-13-2-7-8-7-4,9.0
666,75,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-3-13-2-7-7-6-4,1.0
667,75,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-3-13-3-7-7-6-4,2.0
668,75,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-7-2-13-2-7-7-6-4,3.0
669,75,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-16-4-6-2-13-2-7-7-5-4,4.0
670,75,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-18-3-9-4-16-2-7-7-6-4,5.0
671,75,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-5-6-2-13-2-7-7-6-4,6.0
672,75,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-6-7-7-4,7.0
673,75,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.36-0.43-0.47-0.2-0.7-17-6-6-4-16-2-7-7-6-4,8.0
674,75,0.24-0.32-0.64-0.32-0.8-15-4-6-2-13-2-7-7-6-4,0.48-0.54-0.3-0.08-0.6-15-4-6-2-13-2-7-7-6-4,0.79-0.63-0.92-0.67-0.92-15-4-6-2-13-2-7-7-6-4,9.0
675,76,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,0.52-0.42-0.56-0.15-0.71-16-4-6-2-13-2-6-7-6-4,1.0
676,76,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,0.52-0.42-0.56-0.15-0.71-18-3-9-4-16-2-7-7-7-4,2.0
677,76,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,0.52-0.42-0.56-0.15-0.71-14-4-6-2-13-2-7-7-7-4,3.0
678,76,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-8-7-4,4.0
679,76,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,0.52-0.42-0.56-0.15-0.71-15-4-5-2-13-2-7-7-7-4,5.0
680,76,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,0.52-0.42-0.56-0.15-0.71-15-4-6-1-13-2-7-7-6-4,6.0
681,76,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,7.0
682,76,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,0.52-0.42-0.56-0.15-0.71-15-4-6-1-13-3-7-7-6-4,8.0
683,76,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.68-0.42-0.66-0.09-0.72-15-4-6-2-13-2-7-7-6-4,0.52-0.42-0.56-0.15-0.71-15-4-5-2-13-2-7-7-7-4,9.0
684,77,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-5-6-2-13-3-7-7-7-4,1.0
685,77,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-1-13-2-7-7-7-4,2.0
686,77,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-6-7-7-4,3.0
687,77,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-3-7-7-7-4,4.0
688,77,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-5-15-2-7-7-7-4,5.0
689,77,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-8-7-4,6.0
690,77,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,7.0
691,77,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,8.0
692,77,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-1-13-2-7-7-7-4,9.0
693,78,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.44-0.42-0.52-0.18-0.7-15-3-6-2-13-2-8-7-7-4,1.0
694,78,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.44-0.42-0.52-0.18-0.7-15-5-6-2-13-2-7-6-7-4,2.0
695,78,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.44-0.42-0.52-0.18-0.7-15-4-6-2-13-2-7-8-6-3,3.0
696,78,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.44-0.42-0.52-0.18-0.7-15-4-7-2-13-2-8-7-7-4,4.0
697,78,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.44-0.42-0.52-0.18-0.7-15-4-7-2-13-2-7-7-7-4,5.0
698,78,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.44-0.42-0.52-0.18-0.7-14-4-6-2-12-2-7-7-7-4,6.0
699,78,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.44-0.42-0.52-0.18-0.7-15-5-6-2-13-2-7-7-7-4,7.0
700,78,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.44-0.42-0.52-0.18-0.7-15-4-5-2-13-2-7-7-8-4,8.0
701,78,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.44-0.42-0.52-0.18-0.7-14-3-7-5-13-2-7-7-7-4,9.0
702,79,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.34-0.53-0.36-0.52-0.53-15-4-5-2-13-2-6-7-7-4,1.0
703,79,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.34-0.53-0.36-0.52-0.53-15-5-6-2-13-2-7-7-7-4,2.0
704,79,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.34-0.53-0.36-0.52-0.53-15-4-6-2-13-2-7-7-6-4,3.0
705,79,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.97-0.71-0.77-0.54-0.14-15-4-6-2-13-2-7-7-7-4,4.0
706,79,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.34-0.53-0.36-0.52-0.53-16-5-7-3-12-2-7-7-7-4,5.0
707,79,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.34-0.53-0.36-0.52-0.53-15-4-5-2-13-2-7-7-7-4,6.0
708,79,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,7.0
709,79,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.34-0.53-0.36-0.52-0.53-15-4-6-3-13-2-7-7-7-4,8.0
710,79,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.34-0.53-0.36-0.52-0.53-14-4-6-2-13-2-7-6-7-4,9.0
711,80,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.33-0.38-0.65-0.24-0.62-15-5-6-2-13-2-7-7-7-4,1.0
712,80,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.33-0.38-0.65-0.24-0.62-15-4-7-2-13-2-7-6-7-4,2.0
713,80,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.68-0.63-0.23-1.0-0.27-15-4-6-2-13-2-7-7-7-4,3.0
714,80,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.33-0.38-0.65-0.24-0.62-15-4-6-2-13-2-6-6-6-4,4.0
715,80,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.33-0.38-0.65-0.24-0.62-16-5-9-2-14-2-7-7-7-4,5.0
716,80,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.33-0.38-0.65-0.24-0.62-15-4-6-2-13-2-7-7-6-4,6.0
717,80,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.33-0.38-0.65-0.24-0.62-15-4-6-2-13-2-6-7-7-4,7.0
718,80,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.33-0.38-0.65-0.24-0.62-15-5-6-2-13-2-7-7-7-4,8.0
719,80,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.33-0.38-0.65-0.24-0.62-15-4-6-2-13-3-8-6-6-3,9.0
720,81,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,0.51-0.51-0.58-0.37-0.72-15-5-6-2-13-2-7-7-6-4,1.0
721,81,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,0.51-0.51-0.58-0.37-0.72-15-4-5-2-13-2-7-7-7-4,2.0
722,81,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,0.51-0.51-0.58-0.37-0.72-18-3-7-3-15-2-7-7-7-4,3.0
723,81,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,0.51-0.51-0.58-0.37-0.72-16-3-5-4-13-2-7-7-7-4,4.0
724,81,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,0.51-0.51-0.58-0.37-0.72-15-7-7-2-16-2-7-7-7-4,5.0
725,81,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,0.51-0.51-0.58-0.37-0.72-15-4-5-2-13-2-7-6-7-4,6.0
726,81,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-6-6-7-4,7.0
727,81,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,8.0
728,81,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.72-0.69-0.33-0.47-0.89-15-4-6-2-13-2-7-7-7-4,0.51-0.51-0.58-0.37-0.72-15-4-5-2-13-2-7-7-7-4,9.0
729,82,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.44-0.47-0.52-0.29-0.71-15-4-6-1-13-2-7-6-7-4,1.0
730,82,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.44-0.47-0.52-0.29-0.71-15-4-7-2-13-3-8-6-7-5,2.0
731,82,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.99-0.8-0.34-0.12-0.38-15-4-6-2-13-2-8-7-7-4,3.0
732,82,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.44-0.47-0.52-0.29-0.71-15-4-6-3-13-2-8-6-7-5,4.0
733,82,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.44-0.47-0.52-0.29-0.71-15-4-7-2-13-2-8-6-7-4,5.0
734,82,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.44-0.47-0.52-0.29-0.71-16-4-6-2-13-2-7-7-7-4,6.0
735,82,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.44-0.47-0.52-0.29-0.71-18-4-8-3-15-2-8-6-7-5,7.0
736,82,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.44-0.47-0.52-0.29-0.71-17-6-8-1-16-2-8-6-7-4,8.0
737,82,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.44-0.47-0.52-0.29-0.71-15-4-6-1-13-2-8-7-7-5,9.0
738,83,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.26-0.54-0.32-0.55-0.53-16-4-6-2-13-2-7-7-7-4,1.0
739,83,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-7-7-7-4,2.0
740,83,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.26-0.54-0.32-0.55-0.53-15-4-6-3-13-2-7-7-7-4,3.0
741,83,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,4.0
742,83,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-7-7-6-4,5.0
743,83,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.26-0.54-0.32-0.55-0.53-15-4-5-2-13-2-7-7-7-4,6.0
744,83,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.26-0.54-0.32-0.55-0.53-16-7-8-3-12-2-7-7-7-4,7.0
745,83,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.26-0.54-0.32-0.55-0.53-15-3-6-2-13-2-7-6-7-4,8.0
746,83,0.36-0.43-0.47-0.2-0.7-15-4-6-2-13-2-7-7-7-4,0.17-0.64-0.16-0.9-0.36-15-4-6-2-13-2-7-7-7-4,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-7-8-7-4,9.0
747,84,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-3-7-7-7-4,1.0
748,84,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.03-0.33-0.63-0.56-0.36-15-4-6-2-13-2-7-7-7-4,2.0
749,84,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-1-13-2-7-7-8-4,3.0
750,84,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-14-4-6-2-13-2-7-7-8-4,4.0
751,84,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-6-1-13-2-7-7-7-4,5.0
752,84,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.63-0.54-0.58-0.35-0.89-15-4-6-2-13-2-7-7-7-4,6.0
753,84,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-15-4-5-2-13-2-7-6-7-4,7.0
754,84,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.7-0.48-0.86-0.98-0.5-15-4-6-2-13-2-7-7-7-4,8.0
755,84,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.42-0.56-0.15-0.71-15-4-6-2-13-2-7-7-7-4,0.41-0.38-0.7-0.21-0.63-14-4-6-2-13-2-7-6-7-4,9.0
756,85,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-15-4-6-1-13-2-8-7-7-4,1.0
757,85,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-15-5-6-2-13-2-7-7-8-4,2.0
758,85,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-3-8-7-8-5,3.0
759,85,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-17-7-7-4-15-2-8-7-8-5,4.0
760,85,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-15-4-7-2-13-2-8-7-8-4,5.0
761,85,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-15-4-7-2-13-3-7-7-8-4,6.0
762,85,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-7-7-4,7.0
