,generation,mother,father,child,child_no,mutation
528,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0|-1.0|0.0|0.0
529,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|4|2|23|4|10|8|10|5|2|2|5|4|2|2,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
530,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|23|4|9|8|10|5|3|2|2|2|8|3,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
531,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|5|4|22|4|13|7|12|5|2|2|2|4|8|2,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|1.0|0.0|-3.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
532,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|11|6|2|2|5|2|2|2,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
533,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.01|0.06|0.97|0.64|0.28|0.06|0.82|3|2|2|4|10|8|11|6|3|2|2|2|8|3,14.0,0.33|0.33|-0.67|-0.26|0.04|0.49|-0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
534,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|6|2|3|4|13|7|12|5|3|4|2|4|2|3,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|-3.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
535,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|5|3|5|4|12|11|11|6|2|2|5|2|2|3,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|0.0|-2.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
536,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|11|7|3|3|4|2|7|2,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0|0.0|1.0|0.0
537,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|11|6|2|2|2|4|8|2,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
538,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|23|4|10|8|11|6|2|2|2|4|2|2,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
539,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|23|4|10|8|11|5|2|4|5|4|8|2,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
540,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.67|0.02|0.23|0.2|0.19|0.05|0.89|3|2|2|4|10|8|11|5|3|2|5|2|2|3,21.0,-0.33|0.37|0.07|0.18|0.13|0.5|-0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
541,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|5|4|22|4|10|9|12|5|2|2|5|4|8|2,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|1.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
542,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|7|2|4|6|5|3|2,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0|-1.0|-1.0|0.0
543,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|7|2|5|2|5|2|3,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-1.0
544,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.26|0.14|0.65|0.02|0.37|0.88|0.09|3|2|23|4|10|8|10|5|2|2|5|4|8|3,25.0,0.08|0.25|-0.35|0.36|-0.05|-0.33|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
545,21,0.32|0.3|0.33|0.55|0.11|0.66|0.45|3|2|2|4|10|8|10|6|2|4|2|2|2|3,0.37|0.48|0.27|0.2|0.53|0.44|0.42|3|2|23|4|10|8|11|5|3|2|5|4|8|2,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|11|5|2|2|2|4|2|2,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
546,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|2|7|4|9|3|3|7|2|2|5|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
547,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|23|15|18|16|17|3|4|2|2|6|5|2|9|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
548,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|2|18|17|10|3|4|2|2|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|0.0|3.0|1.0|0.0|3.0
549,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|23|15|7|17|10|8|3|6|2|7|2|3|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|-1.0|-1.0|-1.0
550,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.06|0.21|0.82|0.78|0.37|0.93|0.85|3|2|18|4|17|8|3|7|2|2|2|3|9|5,5.0,0.55|0.02|-0.26|-0.28|0.11|-0.57|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
551,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|15|18|17|10|8|4|7|2|3|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
552,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.86|0.23|0.37|0.86|0.16|0.21|0.19|23|15|7|4|17|3|4|2|2|6|5|3|2|2,7.0,-0.25|0.0|0.19|-0.36|0.32|0.15|0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
553,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.69|0.16|0.34|0.3|0.12|0.41|0.61|3|2|7|4|10|3|4|2|2|2|2|3|2|5,8.0,-0.08|0.07|0.22|0.2|0.36|-0.05|0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
554,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|23|15|7|4|10|8|3|7|2|6|2|3|9|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
555,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|25|15|7|7|10|9|4|2|2|2|2|3|9|5,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-3.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
556,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|4|3|18|16|9|3|5|7|2|6|5|3|2|5,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0|1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
557,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|23|15|7|17|17|8|4|7|2|2|3|2|10|2,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0
558,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|15|18|4|17|8|4|6|2|5|4|2|9|5,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|1.0|0.0|0.0
559,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|2|7|4|17|3|4|7|2|3|5|3|2|5,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
560,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.0|0.83|0.28|0.74|0.03|0.21|0.25|3|15|18|4|10|3|4|7|2|2|5|2|9|5,15.0,0.61|-0.6|0.28|-0.24|0.45|0.15|0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
561,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.22|0.36|0.02|0.29|0.5|0.68|0.5|3|2|18|17|17|8|3|7|2|2|5|3|9|2,16.0,0.39|-0.13|0.54|0.21|-0.02|-0.32|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
562,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|23|15|7|4|10|3|3|7|2|3|5|2|2|2,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
563,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|22|2|18|4|17|3|4|2|2|2|5|3|2|2,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
564,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|23|15|7|17|17|8|3|2|2|2|2|2|2|2,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|0.0|7.0|3.0
565,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|15|18|4|17|8|3|2|2|2|2|2|2|2,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|1.0|0.0|0.0
566,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.88|0.71|0.19|0.17|0.52|0.64|0.38|23|2|18|17|10|8|4|2|2|6|5|2|2|5,21.0,-0.27|-0.48|0.37|0.33|-0.04|-0.28|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
567,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|23|2|7|4|17|8|3|2|2|7|5|3|10|4,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|1.0
568,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|24|3|20|16|12|10|7|7|2|6|5|2|9|2,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|1.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
569,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
570,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|2|7|4|10|8|3|2|2|2|2|2|2|2,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|4.0|0.0|0.0|7.0|3.0
571,22,0.62|0.35|0.52|0.29|0.22|0.6|0.32|3|2|18|4|10|8|4|2|2|2|2|2|2|2,0.6|0.11|0.6|0.71|0.74|0.13|0.99|23|15|7|17|17|3|3|7|2|6|5|3|9|5,0.61|0.23|0.56|0.5|0.48|0.36|0.66|23|15|7|4|17|3|3|8|2|6|4|2|10|2,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|-1.0|0.0
572,23,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,0.06|0.94|0.89|0.39|0.04|0.54|0.13|3|9|3|7|26|29|26|8|2|8|7|3|2|2,0.2|0.66|0.6|0.38|0.18|0.55|0.29|3|9|2|7|26|29|26|7|2|7|5|4|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|-1.0|0.0|0.0
573,23,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,0.06|0.94|0.89|0.39|0.04|0.54|0.13|3|9|3|7|26|29|26|8|2|8|7|3|2|2,0.2|0.66|0.6|0.38|0.18|0.55|0.29|3|2|4|7|10|8|26|8|2|3|5|3|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
574,23,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,0.06|0.94|0.89|0.39|0.04|0.54|0.13|3|9|3|7|26|29|26|8|2|8|7|3|2|2,0.2|0.66|0.6|0.38|0.18|0.55|0.29|3|9|2|5|26|29|10|5|2|8|7|3|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
575,23,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,0.06|0.94|0.89|0.39|0.04|0.54|0.13|3|9|3|7|26|29|26|8|2|8|7|3|2|2,0.2|0.66|0.6|0.38|0.18|0.55|0.29|3|9|3|7|26|8|10|8|2|8|5|3|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
576,23,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,0.06|0.94|0.89|0.39|0.04|0.54|0.13|3|9|3|7|26|29|26|8|2|8|7|3|2|2,0.2|0.66|0.6|0.38|0.18|0.55|0.29|3|9|3|7|26|8|10|8|2|8|6|4|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
577,23,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,0.06|0.94|0.89|0.39|0.04|0.54|0.13|3|9|3|7|26|29|26|8|2|8|7|3|2|2,0.2|0.66|0.6|0.38|0.18|0.55|0.29|6|9|3|4|27|30|29|5|2|3|5|5|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
578,23,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,0.06|0.94|0.89|0.39|0.04|0.54|0.13|3|9|3|7|26|29|26|8|2|8|7|3|2|2,0.2|0.66|0.6|0.38|0.18|0.55|0.29|3|9|2|4|26|29|26|2|2|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|0.0|6.0|5.0|3.0|0.0|0.0
579,23,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,0.06|0.94|0.89|0.39|0.04|0.54|0.13|3|9|3|7|26|29|26|8|2|8|7|3|2|2,0.2|0.66|0.6|0.38|0.18|0.55|0.29|3|9|2|7|10|8|10|4|3|9|6|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|-1.0|1.0|0.0|0.0
580,23,0.34|0.39|0.3|0.38|0.32|0.55|0.44|3|2|2|4|10|8|10|5|2|3|5|5|2|2,0.06|0.94|0.89|0.39|0.04|0.54|0.13|3|9|3|7|26|29|26|8|2|8|7|3|2|2,0.2|0.66|0.6|0.38|0.18|0.55|0.29|3|9|2|7|26|29|10|4|2|8|7|3|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
