,generation,mother,father,child,child_no,mutation
720,81,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.34|0.6|0.62|0.66|0.32|0.46|0.49|0.3|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
721,81,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.34|0.6|0.62|0.66|0.32|0.46|0.49|0.3|10.0|11.0|16.0|9.0|9.0|3.0|5.0|7.0|10|10|10|10|10|7|6|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
722,81,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.34|0.6|0.62|0.66|0.32|0.46|0.49|0.3|10.0|9.0|14.0|7.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
723,81,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.34|0.6|0.62|0.66|0.32|0.46|0.49|0.3|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|9|10|10|10|10|7|6|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
724,81,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.34|0.6|0.62|0.66|0.32|0.46|0.49|0.3|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
725,81,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.34|0.6|0.62|0.66|0.32|0.46|0.49|0.3|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|5|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
726,81,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.34|0.6|0.62|0.66|0.32|0.46|0.49|0.3|10.0|10.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|6|6|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
727,81,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.34|0.6|0.62|0.66|0.32|0.46|0.49|0.3|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
728,81,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.11|0.43|0.59|0.58|0.2|0.48|0.4|0.41|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.68|0.55|0.89|0.89|0.07|0.94|0.71|0.13|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,9.0,-0.34|0.04999999999999993|-0.27|-0.22999999999999998|0.25|-0.4799999999999999|-0.21999999999999997|0.16999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
729,82,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.0|0.47|0.3|0.12|0.18|0.07|0.55|0.48|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,1.0,0.31|0.06000000000000005|0.42|0.6|0.08000000000000002|0.32|-0.11000000000000004|-0.19999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
730,82,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.31|0.71|0.48|0.82|0.49|0.47|0.33|0.12|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,2.0,0.0|-0.17999999999999994|0.24|-0.09999999999999998|-0.22999999999999998|-0.07999999999999996|0.10999999999999999|0.16000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
731,82,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
732,82,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|9|9|9|10|10|6|6|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0|0.0|1.0|0.0|0.0
733,82,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
734,82,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
735,82,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.43|0.48|0.44|0.79|0.63|0.08|0.47|0.73|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,7.0,-0.12|0.050000000000000044|0.27999999999999997|-0.07000000000000006|-0.37|0.31|-0.02999999999999997|-0.44999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
736,82,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|3.0|7.0|10|10|10|10|10|7|6|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
737,82,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.56|0.77|0.64|0.75|0.45|0.45|0.58|0.18|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.43|0.01|0.63|0.84|0.91|0.59|0.57|0.99|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,9.0,-0.12|0.52|0.08999999999999997|-0.12|-0.65|-0.19999999999999996|-0.12999999999999995|-0.71|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
738,83,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|9.0|10.0|13.0|10.0|11.0|6.0|3.0|10.0|10|10|10|10|10|7|6|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-2.0|-3.0|-3.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
739,83,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
740,83,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|9|10|7|7|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
741,83,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
742,83,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
743,83,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
744,83,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|9.0|10.0|13.0|10.0|10.0|3.0|2.0|10.0|10|10|10|10|10|7|7|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-2.0|-2.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
745,83,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|9.0|9.0|15.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
746,83,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.05|0.29|0.79|0.69|0.07|0.33|0.3|0.38|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|6|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|9|10|10|9|10|6|7|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|1.0|-1.0|0.0
747,84,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.24|0.47|0.74|0.71|0.21|0.38|0.4|0.31|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|9|7|7|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
748,84,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.24|0.47|0.74|0.71|0.21|0.38|0.4|0.31|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
749,84,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.24|0.47|0.74|0.71|0.21|0.38|0.4|0.31|10.0|9.0|14.0|8.0|9.0|3.0|2.0|7.0|10|10|9|10|10|7|7|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
750,84,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.24|0.47|0.74|0.71|0.21|0.38|0.4|0.31|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|9|9|10|10|6|7|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|1.0|0.0|0.0
751,84,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.34|0.91|0.95|0.96|0.32|0.13|0.45|0.37|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,5.0,-0.10000000000000003|-0.44000000000000006|-0.20999999999999996|-0.25|-0.11000000000000001|0.25|-0.04999999999999999|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
752,84,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.24|0.47|0.74|0.71|0.21|0.38|0.4|0.31|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|9|10|10|10|10|7|7|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
753,84,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.24|0.47|0.74|0.71|0.21|0.38|0.4|0.31|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
754,84,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.56|0.51|0.52|0.37|0.44|0.24|0.26|0.77|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,8.0,-0.32000000000000006|-0.040000000000000036|0.21999999999999997|0.33999999999999997|-0.23|0.14|0.14|-0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
755,84,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.24|0.47|0.74|0.71|0.21|0.38|0.4|0.31|10.0|9.0|14.0|8.0|8.0|3.0|3.0|7.0|10|10|10|10|10|7|7|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
756,85,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.83|0.06|1.0|0.37|0.33|0.72|0.06|0.76|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,1.0,-0.59|0.41|-0.26|0.33999999999999997|-0.12000000000000002|-0.33999999999999997|0.34|-0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
757,85,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.24|0.47|0.74|0.71|0.21|0.38|0.4|0.31|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|9|9|10|8|6|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0|1.0|1.0
758,85,0.31|0.53|0.72|0.72|0.26|0.39|0.44|0.28|9.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.18|0.41|0.76|0.7|0.16|0.36|0.37|0.33|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,0.45|0.27|0.8|0.91|0.5|0.16|0.15|0.62|10.0|9.0|14.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|7|7|8,3.0,-0.21000000000000002|0.19999999999999996|-0.06000000000000005|-0.20000000000000007|-0.29000000000000004|0.22|0.25|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
