,generation,mother,father,child,child_no,mutation
1694,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|3.0|9.0|4.0|5.0|2.0|4.0|10|5|7|4|3|9|2|9,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1695,68,0.52|0.56|0.46|0.58|0.36|0.68|0.5|0.68|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.41|0.34|0.46|0.66|0.44|0.34|0.51|0.4|3.0|4.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1696,68,0.53|0.56|0.47|0.57|0.36|0.7|0.5|0.65|3.0|4.0|4.0|8.0|4.0|5.0|1.0|4.0|10|5|9|4|4|8|3|8,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.64|0.54|0.48|0.43|0.43|0.75|0.46|0.56|2.0|6.0|3.0|8.0|4.0|9.0|4.0|8.0|10|5|9|4|3|8|2|8,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-2.0|0.0|0.0|0.0|-4.0|-3.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1697,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1698,68,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.3|0.12|0.47|0.73|0.52|0.01|0.52|0.12|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|7|4|3|9|2|9,0.52|0.32|0.48|0.52|0.51|0.4|0.47|0.3|3.0|4.0|3.0|9.0|4.0|4.0|1.0|4.0|10|5|6|4|3|9|2|9,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1699,68,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.74|0.52|0.48|0.3|0.5|0.8|0.42|0.47|3.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,0.63|0.54|0.47|0.43|0.43|0.74|0.46|0.56|2.0|4.0|3.0|9.0|4.0|5.0|1.0|4.0|10|5|8|4|3|7|2|9,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1700,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.52|0.44|0.46|0.55|0.44|0.54|0.48|0.48|5.0|8.0|4.0|11.0|8.0|4.0|5.0|6.0|10|5|9|4|5|9|2|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-4.0|0.0|-3.0|-4.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1701,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1702,69,0.47|0.28|0.08|0.59|0.9|0.69|0.56|0.29|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,0.5|0.42|0.27|0.58|0.63|0.7|0.53|0.48|2.0|4.0|5.0|7.0|6.0|5.0|5.0|3.0|10|7|9|4|5|9|2|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-2.0|1.0|-2.0|0.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1703,69,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,0.46|0.45|0.46|0.61|0.4|0.52|0.5|0.52|2.0|3.0|4.0|8.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1704,69,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,0.46|0.45|0.46|0.61|0.4|0.52|0.5|0.52|5.0|5.0|7.0|8.0|5.0|4.0|3.0|6.0|10|5|9|4|5|9|2|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|0.0|-1.0|1.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1705,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.47|0.28|0.08|0.59|0.9|0.69|0.56|0.29|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.55|0.41|0.27|0.52|0.66|0.72|0.51|0.43|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|8|9|3|5|8|2|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-1.0|1.0|0.0|-1.0
1706,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|5.0|6.0|5.0|2.0|15.0|6.0|5.0|3.0|10|7|9|4|5|9|2|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-1.0|6.0|-11.0|-2.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1707,69,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.47|0.28|0.08|0.59|0.9|0.69|0.56|0.29|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.44|0.31|0.27|0.62|0.67|0.52|0.54|0.34|2.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1708,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|3.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1709,69,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.89|0.25|0.57|0.34|0.33|0.14|0.35|0.38|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,10.0,-0.43|0.2|-0.11|0.27|0.07|0.38|0.15|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1710,69,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.46|0.45|0.46|0.61|0.4|0.52|0.5|0.52|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|10|4|5|9|2|9,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1711,69,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,0.46|0.45|0.46|0.61|0.4|0.52|0.5|0.52|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|4|9|2|8,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1712,69,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.47|0.28|0.08|0.59|0.9|0.69|0.56|0.29|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.44|0.31|0.27|0.62|0.67|0.52|0.54|0.34|4.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1713,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.47|0.28|0.08|0.59|0.9|0.69|0.56|0.29|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.55|0.41|0.27|0.52|0.66|0.72|0.51|0.43|3.0|3.0|3.0|8.0|4.0|4.0|2.0|4.0|10|6|9|4|4|9|2|10,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|-1.0
1714,69,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.46|0.45|0.46|0.61|0.4|0.52|0.5|0.52|10.0|5.0|5.0|6.0|3.0|2.0|2.0|15.0|10|5|9|4|5|9|2|9,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-7.0|-2.0|-1.0|3.0|1.0|2.0|0.0|-11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1715,69,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,0.46|0.45|0.46|0.61|0.4|0.52|0.5|0.52|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|5|9|4|5|10|2|9,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
1716,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|2.0|3.0|3.0|8.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1717,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|3|5|9|2|8,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
1718,69,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1719,69,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.47|0.28|0.08|0.59|0.9|0.69|0.56|0.29|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.44|0.31|0.27|0.62|0.67|0.52|0.54|0.34|3.0|3.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|9,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1720,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1721,69,0.41|0.34|0.46|0.65|0.44|0.35|0.51|0.39|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.47|0.28|0.08|0.59|0.9|0.69|0.56|0.29|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.44|0.31|0.27|0.62|0.67|0.52|0.54|0.34|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|8,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1722,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.69|0.5|0.66|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|3.0|9.0|4.0|5.0|2.0|4.0|10|7|8|4|4|9|3|9,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|-1.0|0.0
1723,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.47|0.28|0.08|0.59|0.9|0.69|0.56|0.29|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|4|9|2|8,0.55|0.41|0.27|0.52|0.66|0.72|0.51|0.43|3.0|4.0|3.0|8.0|4.0|4.0|3.0|4.0|10|7|9|4|5|9|2|8,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1724,69,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.56|0.46|0.57|0.36|0.7|0.5|0.66|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|5|9|4|5|9|2|8,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1725,70,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|3.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|4.0|8.0|6.0|10.0|7.0|6.0|5.0|7.0|10|7|9|4|5|9|2|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-4.0|-3.0|-2.0|-3.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1726,70,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|3.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|9,0.44|0.31|0.27|0.62|0.67|0.52|0.54|0.34|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|8,0.85|0.44|0.38|0.76|0.58|0.62|0.14|0.79|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|8,2.0,-0.35|-0.01|-0.02|-0.2|-0.04|0.0|0.37|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1727,70,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|3.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|2.0|4.0|7.0|10.0|8.0|3.0|2.0|4.0|10|7|9|4|5|9|2|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-3.0|-2.0|-4.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1728,70,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.6|0.55|0.46|0.47|0.42|0.73|0.47|0.6|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|4|9|2|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1729,70,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|3.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1730,70,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|3.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|9,0.63|0.54|0.47|0.44|0.43|0.74|0.46|0.57|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.6|0.55|0.46|0.47|0.42|0.73|0.47|0.6|3.0|4.0|3.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1731,70,0.46|0.45|0.46|0.61|0.4|0.52|0.5|0.52|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|10|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.5|0.46|0.55|0.4|0.62|0.49|0.57|5.0|6.0|7.0|12.0|7.0|7.0|5.0|3.0|10|5|9|4|5|9|2|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-3.0|-3.0|-3.0|-2.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1732,70,0.46|0.45|0.46|0.61|0.4|0.52|0.5|0.52|3.0|3.0|3.0|9.0|4.0|4.0|2.0|4.0|10|5|10|4|5|9|2|9,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|4.0|8.0|4.0|5.0|2.0|4.0|10|7|9|4|5|9|2|9,0.52|0.5|0.46|0.55|0.4|0.62|0.49|0.57|3.0|3.0|3.0|8.0|4.0|4.0|2.0|4.0|10|5|9|4|5|9|2|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1733,70,0.57|0.55|0.46|0.5|0.4|0.72|0.48|0.62|3.0|4.0|3.0|8.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|9,0.44|0.31|0.27|0.62|0.67|0.52|0.54|0.34|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|5|9|2|8,0.5|0.43|0.36|0.56|0.54|0.62|0.51|0.48|3.0|3.0|4.0|9.0|4.0|4.0|2.0|4.0|10|7|9|4|6|9|2|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
