,generation,mother,father,child,child_no,mutation
576,65,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.49|0.86|0.9|0.67|0.6|0.82|0.91|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,1.0,0.03|-0.52|-0.24|-0.38|0.24|-0.28|-0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
577,65,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0
578,65,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.47|0.86|0.73|0.83|0.58|0.38|0.62|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,3.0,0.05|-0.52|-0.07|-0.54|0.26|0.16|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
579,65,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|3|9|9|9|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|-1.0
580,65,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
581,65,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|5.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
582,65,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|8|9|9|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
583,65,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|9|2|4|8|10|8|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|1.0
584,65,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
585,66,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|5.0|8.0|3.0|5.0|10.0|1.0|4.0|8|2|4|9|10|9|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
586,66,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|9|2|3|9|9|10|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|1.0|0.0|0.0
587,66,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.56|0.97|0.69|0.15|0.83|0.76|0.85|4.0|9.0|2.0|3.0|7.0|2.0|3.0|8|2|4|9|10|10|9,3.0,-0.04|-0.63|-0.03|0.14|0.01|-0.22|-0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
588,66,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|9|2|4|8|9|9|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0|-1.0
589,66,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|7|2|4|9|10|9|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
590,66,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|3|4|9|10|9|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
591,66,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.27|0.5|0.45|0.37|0.34|0.01|0.54|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|10|9|8,7.0,0.25|-0.16|0.21|-0.08|0.5|0.53|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
592,66,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|3|9|9|9|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
593,66,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|7.0|1.0|3.0|8|2|4|9|9|10|9,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|2.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|10|9|9|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
594,67,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|5.0|9.0|2.0|6.0|7.0|2.0|4.0|8|2|4|8|10|9|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-3.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
595,67,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
596,67,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
597,67,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|7.0|9.0|1.0|3.0|7.0|1.0|3.0|8|2|4|8|10|9|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
598,67,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
599,67,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.2|0.89|0.77|0.24|0.38|0.53|0.81|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,6.0,0.32|-0.55|-0.11|0.05|0.46|0.01|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
600,67,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
601,67,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|3|4|8|10|9|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
602,67,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|2.0|3.0|8|2|4|8|10|9|8,0.38|0.54|0.74|0.41|0.56|0.56|0.24|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,9.0,0.14|-0.2|-0.08|-0.12|0.28|-0.02|0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
603,68,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,0.11|0.68|0.2|0.4|0.3|0.16|0.64|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,1.0,0.41|-0.34|0.46|-0.11|0.54|0.38|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
604,68,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
605,68,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|3.0|12.0|5.0|4.0|9.0|3.0|2.0|8|2|4|9|9|9|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-3.0|-3.0|-1.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
606,68,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
607,68,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
608,68,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
609,68,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,0.52|0.91|0.68|0.59|0.06|1.0|0.55|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,7.0,0.0|-0.57|-0.02|-0.3|0.78|-0.46|-0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
610,68,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|7|2|4|8|10|10|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|-1.0|0.0
611,68,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|5|9|9|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|4.0|6.0|1.0|3.0|8|2|5|9|9|9|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
612,69,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|5|8|10|9|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
613,69,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|9|9|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
614,69,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|3|4|9|9|10|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0|-1.0|1.0
615,69,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.59|0.99|0.65|0.84|0.53|0.01|0.36|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,4.0,-0.07|-0.65|0.01|-0.55|0.31|0.53|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
616,69,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
617,69,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
618,69,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|6.0|10.0|1.0|4.0|9.0|4.0|6.0|8|2|4|8|10|9|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-1.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
619,69,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.06|0.78|0.64|0.39|0.39|0.1|0.96|4.0|9.0|2.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,8.0,0.46|-0.44|0.02|-0.1|0.45|0.44|-0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
620,69,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|9.0|1.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|7.0|13.0|4.0|5.0|9.0|1.0|2.0|8|2|4|9|10|9|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-3.0|-2.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
621,70,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|1.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|10.0|2.0|3.0|6.0|1.0|3.0|8|2|4|9|10|9|8,0.52|0.34|0.66|0.29|0.84|0.54|0.48|4.0|11.0|2.0|3.0|6.0|1.0|3.0|8|2|4|8|10|9|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
