,generation,mother,father,child,child_no
864,97,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.71-0.61-0.29-0.46-0.71-0.29-0.66-0.6-0.78-13.0-19.0-2.0-10.0-5.0-4.0-6.0-11.0-12.0-10-10-8-9-7-8-7-10-6,1.0
865,97,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.54-0.89-0.61-0.62-0.68-0.2-0.61-0.42-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,2.0
866,97,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.71-0.61-0.29-0.46-0.71-0.29-0.66-0.6-0.78-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-9-9-7-9-6-9-6-10-7,3.0
867,97,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.71-0.61-0.29-0.46-0.71-0.29-0.66-0.6-0.78-13.0-18.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-9-6,4.0
868,97,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.56-0.24-0.8-0.56-0.81-0.47-0.04-0.09-0.36-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,5.0
869,97,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.01-0.87-0.42-0.71-0.44-0.85-0.03-0.99-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,6.0
870,97,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.71-0.61-0.29-0.46-0.71-0.29-0.66-0.6-0.78-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,7.0
871,97,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.62-0.01-0.8-0.56-0.12-0.04-0.41-0.33-0.97-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,8.0
872,97,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.9-0.55-0.08-0.2-0.73-0.07-0.67-0.71-0.93-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.71-0.61-0.29-0.46-0.71-0.29-0.66-0.6-0.78-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-9-9-7-8-5-9-8-10-7,9.0
873,98,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-6-10-6,1.0
874,98,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-16.0-18.0-2.0-11.0-7.0-5.0-6.0-14.0-13.0-10-10-8-9-6-8-7-10-6,2.0
875,98,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-9-10-7-8-7-10-7,3.0
876,98,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-13.0-19.0-2.0-10.0-5.0-4.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,4.0
877,98,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-9-8-9-6-8-7-10-6,5.0
878,98,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,6.0
879,98,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,7.0
880,98,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-13.0-19.0-2.0-10.0-5.0-3.0-5.0-11.0-12.0-10-10-8-9-6-8-7-10-6,8.0
881,98,0.43-0.45-0.6-0.39-0.56-0.31-0.61-0.36-0.34-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.88-0.41-0.82-0.24-0.22-0.31-0.81-0.09-0.42-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,9.0
882,99,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.74-0.49-0.82-0.01-0.32-0.04-0.81-0.32-0.01-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-7-10-5-7-7-10-7,1.0
883,99,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.74-0.49-0.82-0.01-0.32-0.04-0.81-0.32-0.01-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-7-7-10-6,2.0
884,99,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.74-0.49-0.82-0.01-0.32-0.04-0.81-0.32-0.01-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,3.0
885,99,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.74-0.49-0.82-0.01-0.32-0.04-0.81-0.32-0.01-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.86-0.67-0.85-0.15-0.23-0.61-0.21-0.31-0.11-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,4.0
886,99,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.74-0.49-0.82-0.01-0.32-0.04-0.81-0.32-0.01-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-15.0-22.0-2.0-9.0-7.0-4.0-8.0-10.0-13.0-10-10-8-9-6-8-7-10-6,5.0
887,99,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.74-0.49-0.82-0.01-0.32-0.04-0.81-0.32-0.01-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,6.0
888,99,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.74-0.49-0.82-0.01-0.32-0.04-0.81-0.32-0.01-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-9-10-9-8-6-8-8-10-6,7.0
889,99,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.74-0.49-0.82-0.01-0.32-0.04-0.81-0.32-0.01-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-14.0-21.0-4.0-12.0-5.0-2.0-7.0-13.0-14.0-10-10-8-9-6-8-7-10-6,8.0
890,99,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.74-0.49-0.82-0.01-0.32-0.04-0.81-0.32-0.01-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.39-0.26-0.27-0.44-0.15-0.16-0.84-0.9-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,9.0
891,100,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-15.0-18.0-2.0-10.0-7.0-5.0-8.0-12.0-13.0-10-10-8-9-6-8-7-10-6,1.0
892,100,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.51-0.21-0.17-0.44-0.06-0.7-0.76-0.26-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,2.0
893,100,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-9-8-7-7-7-9-7,3.0
894,100,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-20.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,4.0
895,100,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-2.0-6.0-11.0-12.0-10-10-8-10-6-8-7-10-6,5.0
896,100,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.46-0.35-0.01-0.56-0.0-0.18-0.48-0.51-0.04-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,6.0
897,100,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-4.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,7.0
898,100,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,8.0
899,100,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.42-0.54-0.54-0.62-0.4-0.56-0.29-0.44-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-12.0-12.0-10-10-8-9-6-8-7-10-6,9.0
900,101,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.47-0.61-0.51-0.68-0.68-0.48-0.64-0.45-0.59-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-8-6-8-7-10-6,1.0
901,101,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.47-0.61-0.51-0.68-0.68-0.48-0.64-0.45-0.59-13.0-19.0-2.0-10.0-5.0-4.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,2.0
902,101,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.47-0.61-0.51-0.68-0.68-0.48-0.64-0.45-0.59-16.0-20.0-2.0-11.0-8.0-2.0-9.0-11.0-11.0-10-10-8-9-6-8-7-10-6,3.0
903,101,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.47-0.61-0.51-0.68-0.68-0.48-0.64-0.45-0.59-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-9-10-8-8-6-7-6-9-5,4.0
904,101,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.47-0.61-0.51-0.68-0.68-0.48-0.64-0.45-0.59-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-9-10-8-10-5-7-8-10-7,5.0
905,101,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.76-0.46-0.96-0.87-0.66-0.32-0.96-0.4-0.23-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,6.0
906,101,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.47-0.61-0.51-0.68-0.68-0.48-0.64-0.45-0.59-12.0-22.0-4.0-9.0-8.0-3.0-6.0-9.0-12.0-10-10-8-9-6-8-7-10-6,7.0
907,101,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.8-0.98-0.66-0.04-0.58-0.61-0.56-0.31-0.07-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,8.0
908,101,0.42-0.55-0.52-0.63-0.66-0.45-0.61-0.4-0.54-13.0-19.0-2.0-10.0-5.0-3.0-6.0-10.0-12.0-10-10-8-9-6-8-7-10-6,0.52-0.67-0.5-0.72-0.69-0.5-0.66-0.5-0.64-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.23-0.66-0.44-0.48-0.93-0.29-0.5-0.78-0.35-13.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,9.0
909,102,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.51-0.62-0.41-0.54-0.32-0.66-0.36-0.36-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-6-10-6,1.0
910,102,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.51-0.62-0.41-0.54-0.32-0.66-0.36-0.36-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-9-9-6-8-7-10-6,2.0
911,102,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.92-0.44-0.75-0.53-0.3-0.74-0.85-0.55-0.22-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,3.0
912,102,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.51-0.62-0.41-0.54-0.32-0.66-0.36-0.36-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-5-8-7-10-6,4.0
913,102,0.38-0.44-0.57-0.46-0.59-0.36-0.58-0.32-0.39-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.63-0.58-0.66-0.36-0.5-0.27-0.74-0.41-0.32-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-8-7-10-6,0.5-0.51-0.62-0.41-0.54-0.32-0.66-0.36-0.36-12.0-19.0-2.0-10.0-5.0-3.0-6.0-11.0-12.0-10-10-8-9-6-9-7-10-6,5.0
