,generation,mother,father,child,child_no
1045,117,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.89-0.02-0.92-0.44-0.41-0.28-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1046,117,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.71-0.74-0.58-0.53-0.26-17.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1047,117,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.71-0.74-0.58-0.53-0.26-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1048,117,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.71-0.74-0.58-0.53-0.26-17.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1049,117,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.71-0.74-0.58-0.53-0.26-17.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1050,117,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.18-0.01-0.91-0.99-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1051,117,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.96-0.81-0.32-0.68-0.13-0.66-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1052,117,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.71-0.74-0.58-0.53-0.26-17.0-16.0-17.0-12.0-3.0-18.0-10-9-10-10-7-10,9.0
1053,118,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.16-0.14-0.73-0.65-0.65-0.66-17.0-16.0-17.0-12.0-3.0-18.0-10-9-10-10-7-10,1.0
1054,118,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.69-0.22-0.36-0.61-0.23-0.22-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1055,118,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.16-0.14-0.73-0.65-0.65-0.66-17.0-16.0-17.0-12.0-3.0-18.0-10-9-9-10-8-10,3.0
1056,118,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.16-0.14-0.73-0.65-0.65-0.66-17.0-15.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1057,118,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.16-0.14-0.73-0.65-0.65-0.66-17.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,5.0
1058,118,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.16-0.14-0.73-0.65-0.65-0.66-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-8-10,6.0
1059,118,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.16-0.14-0.73-0.65-0.65-0.66-17.0-17.0-17.0-12.0-3.0-18.0-9-10-10-10-7-10,7.0
1060,118,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.16-0.14-0.73-0.65-0.65-0.66-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-6-9,8.0
1061,118,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.16-0.14-0.73-0.65-0.65-0.66-18.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1062,119,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.12-0.49-0.97-0.94-0.05-0.76-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1063,119,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.28-0.64-0.6-0.7-0.47-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,2.0
1064,119,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.93-0.35-1.0-0.93-0.33-0.11-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1065,119,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.28-0.64-0.6-0.7-0.47-19.0-15.0-17.0-12.0-5.0-18.0-10-10-10-10-7-10,4.0
1066,119,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.28-0.64-0.6-0.7-0.47-17.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,5.0
1067,119,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.12-0.62-0.01-0.38-0.72-0.87-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1068,119,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.06-0.15-0.04-0.38-0.8-0.29-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1069,119,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.28-0.64-0.6-0.7-0.47-18.0-16.0-17.0-12.0-3.0-21.0-10-10-10-10-7-10,8.0
1070,119,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.14-0.77-0.42-0.98-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.28-0.64-0.6-0.7-0.47-17.0-16.0-17.0-12.0-3.0-18.0-10-10-9-10-7-10,9.0
1071,120,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.54-0.8-0.7-0.44-0.43-18.0-18.0-20.0-14.0-5.0-20.0-10-10-10-10-7-10,1.0
1072,120,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.54-0.8-0.7-0.44-0.43-17.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,2.0
1073,120,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.54-0.8-0.7-0.44-0.43-17.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-7-10,3.0
1074,120,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.24-0.35-0.47-0.14-0.72-0.91-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1075,120,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.54-0.8-0.7-0.44-0.43-17.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,5.0
1076,120,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.54-0.8-0.7-0.44-0.43-17.0-15.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1077,120,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.54-0.8-0.7-0.44-0.43-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1078,120,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.59-0.29-0.16-0.17-0.97-0.91-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1079,120,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.01-0.13-0.69-0.88-0.32-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.24-0.3-0.92-0.67-0.34-0.82-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1080,121,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.69-0.72-0.65-0.5-0.24-17.0-16.0-17.0-11.0-3.0-18.0-9-10-10-10-7-10,1.0
1081,121,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.69-0.72-0.65-0.5-0.24-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1082,121,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.69-0.72-0.65-0.5-0.24-17.0-17.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1083,121,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.69-0.72-0.65-0.5-0.24-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1084,121,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.69-0.72-0.65-0.5-0.24-16.0-15.0-17.0-14.0-6.0-17.0-10-10-10-10-7-10,5.0
1085,121,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.69-0.72-0.65-0.5-0.24-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-9,6.0
1086,121,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.29-0.34-0.42-0.28-0.64-0.64-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1087,121,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.69-0.72-0.65-0.5-0.24-17.0-16.0-17.0-12.0-4.0-18.0-10-10-9-10-7-10,8.0
1088,121,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.18-0.31-0.36-0.49-0.22-0.54-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1089,122,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.56-0.72-0.8-0.5-0.64-0.38-17.0-16.0-17.0-12.0-3.0-18.0-10-10-9-10-7-10,1.0
1090,122,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.67-0.06-0.59-0.88-0.48-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1091,122,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.56-0.72-0.8-0.5-0.64-0.38-16.0-16.0-17.0-12.0-3.0-18.0-10-9-10-10-7-10,3.0
1092,122,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.56-0.72-0.8-0.5-0.64-0.38-17.0-16.0-17.0-12.0-3.0-18.0-9-10-10-10-7-10,4.0
1093,122,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.56-0.72-0.8-0.5-0.64-0.38-16.0-16.0-17.0-12.0-3.0-18.0-9-10-10-10-7-10,5.0
1094,122,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0-0.06-0.48-0.79-0.07-0.02-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1095,122,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.56-0.72-0.8-0.5-0.64-0.38-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1096,122,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.53-0.48-0.95-0.94-0.53-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1097,122,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.78-0.96-0.92-0.51-0.57-0.07-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.56-0.72-0.8-0.5-0.64-0.38-16.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-7-10,9.0
1098,123,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.44-0.54-0.73-0.46-0.43-17.0-15.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1099,123,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.34-0.66-0.91-0.86-0.7-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1100,123,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.44-0.54-0.73-0.46-0.43-17.0-16.0-17.0-11.0-3.0-18.0-10-10-10-10-7-10,3.0
1101,123,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.44-0.54-0.73-0.46-0.43-17.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,4.0
1102,123,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.03-0.03-0.53-0.53-0.55-0.79-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1103,123,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.44-0.54-0.73-0.46-0.43-17.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,6.0
1104,123,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.44-0.54-0.73-0.46-0.43-17.0-16.0-17.0-12.0-3.0-18.0-9-10-10-10-7-10,7.0
1105,123,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.44-0.54-0.73-0.46-0.43-17.0-16.0-17.0-12.0-3.0-18.0-10-9-9-10-8-10,8.0
1106,123,0.49-0.42-0.52-0.79-0.43-0.4-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.44-0.54-0.73-0.46-0.43-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1107,124,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.47-0.62-0.57-0.6-0.57-17.0-18.0-18.0-11.0-3.0-20.0-10-10-10-10-7-10,1.0
1108,124,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.47-0.62-0.57-0.6-0.57-17.0-19.0-16.0-14.0-3.0-17.0-10-10-10-10-7-10,2.0
1109,124,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.47-0.62-0.57-0.6-0.57-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1110,124,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.47-0.62-0.57-0.6-0.57-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,4.0
1111,124,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.47-0.62-0.57-0.6-0.57-16.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-7-10,5.0
1112,124,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.47-0.62-0.57-0.6-0.57-16.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-7-10,6.0
1113,124,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.47-0.62-0.57-0.6-0.57-16.0-15.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,7.0
1114,124,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.47-0.62-0.57-0.6-0.57-17.0-15.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1115,124,0.34-0.48-0.69-0.49-0.7-0.68-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.46-0.55-0.66-0.5-0.45-17.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.47-0.62-0.57-0.6-0.57-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-8-10,9.0
1116,125,0.64-0.69-0.72-0.65-0.5-0.24-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0-0.06-0.48-0.79-0.07-0.02-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.59-0.33-0.1-0.56-0.48-0.85-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1117,125,0.64-0.69-0.72-0.65-0.5-0.24-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0-0.06-0.48-0.79-0.07-0.02-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.73-0.13-0.24-0.93-0.21-0.4-16.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
