,generation,mother,father,child,child_no
573,67,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.22-0.26-0.41-0.42-0.46-0.32-0.65-0.35-5.0-10.0-5.0-7.0-6.0-11.0-8.0-19.0-4.0-5-9-4-4-6-10-6-10-5,7.0
574,67,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.78-0.13-0.98-0.21-0.46-0.61-0.94-0.28-0.0-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,8.0
575,67,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.22-0.26-0.41-0.42-0.46-0.32-0.65-0.35-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-9-5,9.0
576,68,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.59-0.15-0.64-0.29-0.42-0.56-0.38-0.5-0.64-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-5-10-5,1.0
577,68,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.59-0.15-0.64-0.29-0.42-0.56-0.38-0.5-0.64-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-8-6-10-5,2.0
578,68,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.77-0.59-0.31-0.78-0.47-0.33-0.37-0.11-0.09-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,3.0
579,68,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.76-0.22-0.19-0.92-0.05-0.68-0.1-0.96-0.64-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,4.0
580,68,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.59-0.15-0.64-0.29-0.42-0.56-0.38-0.5-0.64-5.0-10.0-6.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,5.0
581,68,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.59-0.15-0.64-0.29-0.42-0.56-0.38-0.5-0.64-5.0-11.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,6.0
582,68,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.42-0.89-0.87-0.8-0.38-0.37-0.34-0.29-0.88-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,7.0
583,68,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.59-0.15-0.64-0.29-0.42-0.56-0.38-0.5-0.64-6.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-10-6-10-5,8.0
584,68,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.14-0.96-0.03-0.52-0.66-0.41-0.26-0.87-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.59-0.15-0.64-0.29-0.42-0.56-0.38-0.5-0.64-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-8-4-4-6-9-6-10-5,9.0
585,69,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-11.0-8.0-21.0-4.0-4-9-4-4-6-9-6-10-5,1.0
586,69,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.19-0.57-0.54-0.1-0.6-0.05-0.4-0.42-0.36-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,2.0
587,69,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-13.0-7.0-6.0-5.0-14.0-11.0-21.0-4.0-5-9-4-4-6-9-6-10-5,3.0
588,69,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-6-9-4-4-6-9-6-10-5,4.0
589,69,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.94-0.26-0.33-0.81-0.31-0.56-0.22-0.5-0.75-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,5.0
590,69,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-4-9-3-4-7-10-5-10-6,6.0
591,69,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-8-4-4-6-9-6-10-5,7.0
592,69,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.4-0.95-0.17-0.06-0.9-0.88-0.71-0.74-0.76-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,8.0
593,69,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.28-0.21-0.28-0.52-0.46-0.28-0.56-0.28-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-7-10-5,9.0
594,70,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.27-0.34-0.48-0.49-0.6-0.28-0.44-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-6-9-4-4-6-9-6-10-5,1.0
595,70,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.27-0.34-0.48-0.49-0.6-0.28-0.44-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-21.0-4.0-5-9-5-4-6-9-6-10-5,2.0
596,70,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.27-0.34-0.48-0.49-0.6-0.28-0.44-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-9-5,3.0
597,70,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.38-0.76-0.53-0.74-0.42-0.92-0.09-0.92-0.64-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,4.0
598,70,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.27-0.34-0.48-0.49-0.6-0.28-0.44-0.42-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,5.0
599,70,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.27-0.34-0.48-0.49-0.6-0.28-0.44-0.42-8.0-9.0-7.0-8.0-5.0-12.0-7.0-19.0-4.0-5-9-4-4-6-9-6-10-5,6.0
600,70,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.55-0.5-0.94-0.13-0.91-0.41-0.56-0.95-0.98-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,7.0
601,70,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.27-0.34-0.48-0.49-0.6-0.28-0.44-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-8-5-4-5-10-6-9-5,8.0
602,70,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.27-0.34-0.48-0.49-0.6-0.28-0.44-0.42-5.0-10.0-5.0-7.0-7.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-9-5,9.0
603,71,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.2-0.4-0.6-0.39-0.6-0.32-0.53-0.49-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-8-6-10-5,1.0
604,71,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.2-0.4-0.6-0.39-0.6-0.32-0.53-0.49-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-5-4-6-9-6-10-5,2.0
605,71,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.2-0.4-0.6-0.39-0.6-0.32-0.53-0.49-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-5-10-5,3.0
606,71,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.2-0.4-0.6-0.39-0.6-0.32-0.53-0.49-5.0-10.0-5.0-7.0-6.0-9.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,4.0
607,71,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.2-0.4-0.6-0.39-0.6-0.32-0.53-0.49-5.0-10.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-9-4-4-6-9-6-9-5,5.0
608,71,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.2-0.4-0.6-0.39-0.6-0.32-0.53-0.49-5.0-10.0-5.0-7.0-6.0-10.0-8.0-21.0-4.0-5-9-4-4-6-9-6-10-5,6.0
609,71,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.2-0.4-0.6-0.39-0.6-0.32-0.53-0.49-5.0-10.0-5.0-7.0-7.0-10.0-8.0-20.0-4.0-6-9-4-4-6-9-6-10-5,7.0
610,71,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.2-0.4-0.6-0.39-0.6-0.32-0.53-0.49-6.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,8.0
611,71,0.4-0.39-0.36-0.42-0.66-0.73-0.2-0.14-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.57-0.01-0.44-0.79-0.12-0.48-0.44-0.92-0.56-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.48-0.2-0.4-0.6-0.39-0.6-0.32-0.53-0.49-5.0-10.0-5.0-7.0-6.0-10.0-7.0-20.0-4.0-5-9-4-4-6-9-6-10-5,9.0
612,72,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.18-0.25-0.68-0.46-0.42-0.4-0.6-0.46-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,1.0
613,72,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.14-0.21-0.67-0.96-0.99-0.43-0.48-0.6-0.24-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,2.0
614,72,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.18-0.25-0.68-0.46-0.42-0.4-0.6-0.46-5.0-10.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,3.0
615,72,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.18-0.25-0.68-0.46-0.42-0.4-0.6-0.46-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-8-6-10-5,4.0
616,72,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.18-0.25-0.68-0.46-0.42-0.4-0.6-0.46-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-5-9-6-10-5,5.0
617,72,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.18-0.25-0.68-0.46-0.42-0.4-0.6-0.46-6.0-13.0-5.0-10.0-5.0-10.0-9.0-19.0-5.0-5-9-4-4-6-9-6-10-5,6.0
618,72,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.18-0.25-0.68-0.46-0.42-0.4-0.6-0.46-4.0-11.0-8.0-9.0-5.0-12.0-10.0-22.0-7.0-5-9-4-4-6-9-6-10-5,7.0
619,72,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.18-0.25-0.68-0.46-0.42-0.4-0.6-0.46-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-5-10-5,8.0
620,72,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.68-0.2-0.18-0.83-0.61-0.38-0.45-0.47-0.51-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.62-0.18-0.25-0.68-0.46-0.42-0.4-0.6-0.46-5.0-10.0-5.0-7.0-6.0-10.0-8.0-21.0-4.0-5-9-4-4-6-9-7-10-5,9.0
621,73,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.94-0.26-0.33-0.81-0.31-0.56-0.22-0.5-0.75-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.75-0.2-0.32-0.68-0.32-0.52-0.29-0.62-0.58-5.0-9.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,1.0
622,73,0.56-0.15-0.32-0.54-0.32-0.47-0.36-0.74-0.42-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.94-0.26-0.33-0.81-0.31-0.56-0.22-0.5-0.75-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-9-4-4-6-9-6-10-5,0.75-0.2-0.32-0.68-0.32-0.52-0.29-0.62-0.58-5.0-10.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-8-5-3-7-8-7-10-4,2.0
