,generation,mother,father,child,child_no
1828,205,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-22.0-27.0-26.0-30.0-10.0-16.0-30.0-7.0-11.0-10-10-6-10-6-10-10-3-10,2.0
1829,205,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-19.0-24.0-24.0-28.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,3.0
1830,205,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.08-0.92-0.81-0.91-0.45-0.79-0.23-0.89-0.34-20.0-24.0-24.0-28.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,4.0
1831,205,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-25.0-24.0-28.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,5.0
1832,205,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.51-0.31-0.99-0.78-0.26-0.87-0.33-0.15-0.46-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,6.0
1833,205,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-9-6-10-10-3-10,7.0
1834,205,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-9-10-6-10-6-10-10-3-10,8.0
1835,205,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-9-3-10,9.0
1836,206,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-26.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-9-10-3-10,1.0
1837,206,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-9-6-10-6-10-10-3-10,2.0
1838,206,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-19.0-24.0-25.0-30.0-8.0-20.0-30.0-5.0-12.0-10-10-6-10-6-10-10-3-10,3.0
1839,206,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,4.0
1840,206,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,5.0
1841,206,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,6.0
1842,206,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-9-6-10-6-10-10-3-10,7.0
1843,206,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.91-0.38-0.01-0.69-0.87-0.32-0.17-0.75-0.95-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,8.0
1844,206,0.74-0.34-0.6-0.62-0.64-0.6-0.55-0.48-0.57-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.19-0.75-0.26-0.88-0.53-0.56-0.47-0.05-0.56-20.0-24.0-24.0-27.0-8.0-17.0-28.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.88-0.87-0.9-0.35-0.63-0.8-0.68-0.88-0.13-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,9.0
1845,207,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,1.0
1846,207,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-9-7-9-5-10-10-2-10,2.0
1847,207,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-24.0-24.0-27.0-8.0-16.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,3.0
1848,207,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-9-10-6-10-6-10-10-3-10,4.0
1849,207,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,5.0
1850,207,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,6.0
1851,207,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,7.0
1852,207,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.38-0.44-0.31-1.0-0.19-0.37-0.1-0.04-0.97-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,8.0
1853,207,0.74-0.15-0.43-0.72-0.83-0.73-0.79-0.57-0.55-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-7-10-9-4-9,9.0
1854,208,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.6-0.87-0.52-0.52-0.05-0.82-0.71-0.03-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,1.0
1855,208,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-23.0-25.0-24.0-27.0-9.0-19.0-26.0-6.0-15.0-10-10-7-10-6-10-10-3-10,2.0
1856,208,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,3.0
1857,208,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.15-0.71-0.24-0.78-0.58-0.39-0.61-0.53-0.69-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,4.0
1858,208,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-19.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,5.0
1859,208,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,6.0
1860,208,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-9-4-10,7.0
1861,208,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.3-0.98-0.06-0.9-0.33-0.73-0.18-0.33-0.35-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,8.0
1862,208,0.46-0.55-0.43-0.75-0.58-0.58-0.51-0.26-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.45-0.34-0.8-0.68-0.64-0.63-0.31-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.77-0.43-0.54-0.44-0.25-0.15-0.69-0.72-0.38-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,9.0
1863,209,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.53-0.4-0.38-0.77-0.7-0.64-0.64-0.36-0.56-20.0-24.0-24.0-27.0-8.0-18.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,1.0
1864,209,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.93-0.82-0.74-0.79-0.48-0.17-0.23-0.05-0.04-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,2.0
1865,209,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.53-0.4-0.38-0.77-0.7-0.64-0.64-0.36-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-9-10-7-10-7-10-10-4-9,3.0
1866,209,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.53-0.4-0.38-0.77-0.7-0.64-0.64-0.36-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,4.0
1867,209,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.53-0.4-0.38-0.77-0.7-0.64-0.64-0.36-0.56-23.0-23.0-25.0-26.0-9.0-20.0-26.0-6.0-13.0-10-10-7-10-6-10-10-3-10,5.0
1868,209,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.53-0.4-0.38-0.77-0.7-0.64-0.64-0.36-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-9-7-10-6-10-10-3-10,6.0
1869,209,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.53-0.4-0.38-0.77-0.7-0.64-0.64-0.36-0.56-20.0-24.0-24.0-27.0-8.0-18.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,7.0
1870,209,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.53-0.4-0.38-0.77-0.7-0.64-0.64-0.36-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-5-10-10-3-10,8.0
1871,209,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.6-0.3-0.38-0.76-0.76-0.68-0.71-0.44-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-3-10,0.53-0.4-0.38-0.77-0.7-0.64-0.64-0.36-0.56-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-6-10-6-10-10-4-10,9.0
1872,210,0.93-0.82-0.74-0.79-0.48-0.17-0.23-0.05-0.04-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.15-0.04-0.61-0.59-0.75-0.39-0.28-0.14-0.0-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,1.0
1873,210,0.93-0.82-0.74-0.79-0.48-0.17-0.23-0.05-0.04-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.7-0.66-0.56-0.78-0.55-0.39-0.4-0.17-0.3-20.0-24.0-24.0-29.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-5-10-10-3-10,2.0
1874,210,0.93-0.82-0.74-0.79-0.48-0.17-0.23-0.05-0.04-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.7-0.66-0.56-0.78-0.55-0.39-0.4-0.17-0.3-20.0-24.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-9-9-7-9-6-10-9-3-10,3.0
1875,210,0.93-0.82-0.74-0.79-0.48-0.17-0.23-0.05-0.04-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.7-0.66-0.56-0.78-0.55-0.39-0.4-0.17-0.3-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,4.0
1876,210,0.93-0.82-0.74-0.79-0.48-0.17-0.23-0.05-0.04-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.7-0.66-0.56-0.78-0.55-0.39-0.4-0.17-0.3-20.0-24.0-23.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,5.0
1877,210,0.93-0.82-0.74-0.79-0.48-0.17-0.23-0.05-0.04-20.0-23.0-24.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.46-0.5-0.38-0.78-0.63-0.61-0.57-0.29-0.56-20.0-24.0-24.0-28.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,0.7-0.66-0.56-0.78-0.55-0.39-0.4-0.17-0.3-20.0-23.0-25.0-27.0-8.0-17.0-27.0-5.0-12.0-10-10-7-10-6-10-10-3-10,6.0
