,generation,mother,father,child,child_no,mutation
476,53,0.4|0.57|0.33|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.02|0.9|0.7|0.06|9.0|7.0|8.0|7.0|10|4|7|10,0.21|0.74|0.52|0.22|9.0|8.0|8.0|7.0|10|4|7|10,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
477,54,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.35|0.32|0.34|0.34|9.0|9.0|8.0|9.0|10|4|7|10,1.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0
478,54,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.35|0.32|0.34|0.34|9.0|8.0|8.0|7.0|10|4|7|10,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
479,54,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.64|0.02|0.34|0.07|9.0|7.0|8.0|7.0|10|4|7|10,3.0,-0.29|0.3|0.0|0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
480,54,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.35|0.32|0.34|0.34|9.0|7.0|7.0|7.0|10|4|7|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
481,54,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.35|0.32|0.34|0.34|9.0|7.0|8.0|7.0|10|4|7|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
482,54,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.35|0.32|0.34|0.34|9.0|7.0|8.0|7.0|10|3|7|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
483,54,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.35|0.32|0.34|0.34|9.0|7.0|10.0|9.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0
484,54,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.35|0.32|0.34|0.34|9.0|7.0|8.0|7.0|10|4|7|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
485,54,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.05|0.38|0.38|9.0|7.0|8.0|7.0|10|4|7|10,0.35|0.32|0.34|0.34|9.0|7.0|8.0|7.0|10|4|7|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
486,55,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
487,55,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.47|0.25|0.4|0.51|9.0|7.0|8.0|7.0|10|4|7|10,2.0,-0.15|0.39|0.04|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
488,55,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|12.0|8.0|11.0|6.0|10|4|8|10,3.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|1.0|0.0|0.0|0.0|0.0
489,55,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|9.0|7.0|8.0|7.0|10|4|8|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
490,55,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.48|0.55|0.68|0.67|9.0|7.0|8.0|7.0|10|4|7|10,5.0,-0.16|0.09|-0.24|-0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
491,55,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|12.0|8.0|8.0|8.0|10|4|8|10,6.0,0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0
492,55,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|9.0|7.0|8.0|7.0|9|5|8|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0
493,55,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|9.0|7.0|8.0|7.0|10|3|8|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
494,55,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.43|0.55|0.37|0.44|9.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|9.0|7.0|9.0|7.0|10|4|7|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
495,56,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.53|0.51|0.56|0.28|9.0|7.0|8.0|7.0|10|5|7|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
496,56,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.53|0.51|0.56|0.28|9.0|7.0|9.0|7.0|10|4|7|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
497,56,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.53|0.51|0.56|0.28|9.0|7.0|8.0|7.0|9|5|6|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0
498,56,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.53|0.51|0.56|0.28|10.0|7.0|8.0|7.0|10|4|7|10,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
499,56,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
500,56,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.53|0.51|0.56|0.28|9.0|7.0|8.0|7.0|9|4|7|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
501,56,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.53|0.51|0.56|0.28|10.0|7.0|7.0|7.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
502,56,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.53|0.51|0.56|0.28|9.0|7.0|8.0|7.0|9|5|8|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0
503,56,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.68|0.42|0.83|0.24|9.0|7.0|8.0|7.0|10|4|7|10,0.53|0.51|0.56|0.28|12.0|10.0|9.0|9.0|10|4|7|10,9.0,0.0|0.0|0.0|0.0|-3.0|-3.0|-1.0|-2.0|0.0|0.0|0.0|0.0
504,57,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|5|8|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
505,57,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,2.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
506,57,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|9.0|7.0|8.0|7.0|10|5|7|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
507,57,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,4.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
508,57,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|9.0|7.0|8.0|7.0|9|4|6|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0
509,57,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.84|0.73|0.07|0.24|8.0|7.0|8.0|7.0|10|4|7|10,6.0,-0.38|-0.18|0.36|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
510,57,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|9.0|8.0|10.0|10.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0
511,57,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|9.0|7.0|8.0|7.0|10|4|7|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
512,57,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.38|0.6|0.29|0.31|9.0|7.0|8.0|7.0|10|4|7|10,0.67|0.7|0.34|0.72|9.0|7.0|8.0|7.0|10|4|7|10,9.0,-0.21|-0.15|0.09|-0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
513,58,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
514,58,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|3|7|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
515,58,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|3|7|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
516,58,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|3|7|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
517,58,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,0.5|0.53|0.5|0.29|8.0|7.0|10.0|7.0|10|4|7|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0
518,58,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,0.07|0.72|0.69|0.84|8.0|7.0|8.0|7.0|10|4|7|10,6.0,0.43|-0.19|-0.19|-0.55|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
519,58,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,0.5|0.53|0.5|0.29|8.0|7.0|7.0|7.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
520,58,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|9|3|8|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|1.0
521,58,0.53|0.51|0.56|0.28|8.0|7.0|8.0|7.0|10|4|7|10,0.46|0.55|0.43|0.3|8.0|7.0|8.0|7.0|10|4|7|10,0.5|0.53|0.5|0.29|8.0|7.0|9.0|7.0|10|4|7|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
522,59,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,0.39|0.6|0.44|0.32|8.0|8.0|7.0|6.0|10|4|7|10,1.0,0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0|0.0|0.0|0.0|0.0
523,59,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,0.39|0.6|0.44|0.32|7.0|7.0|8.0|7.0|10|3|7|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
524,59,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,0.39|0.6|0.44|0.32|8.0|7.0|8.0|7.0|10|4|6|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
525,59,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,0.39|0.6|0.44|0.32|7.0|8.0|11.0|6.0|10|4|7|10,4.0,0.0|0.0|0.0|0.0|1.0|-1.0|-3.0|1.0|0.0|0.0|0.0|0.0
526,59,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,0.39|0.6|0.44|0.32|8.0|7.0|8.0|7.0|10|5|7|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
527,59,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,0.39|0.6|0.44|0.32|7.0|7.0|8.0|7.0|10|3|7|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
528,59,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,0.39|0.6|0.44|0.32|8.0|7.0|8.0|7.0|9|4|7|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
529,59,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,0.39|0.6|0.44|0.32|9.0|9.0|8.0|9.0|10|4|7|10,8.0,0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0
530,59,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.64|0.44|0.33|8.0|7.0|8.0|7.0|10|4|7|10,0.39|0.6|0.44|0.32|7.0|7.0|7.0|7.0|10|4|7|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
531,60,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.36|0.64|0.51|0.26|8.0|9.0|8.0|9.0|10|4|8|10,1.0,0.0|0.0|0.0|0.0|1.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0
532,60,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.36|0.64|0.51|0.26|9.0|7.0|8.0|7.0|10|4|9|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
533,60,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,3.0,0.18|0.09|0.43|-0.66|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
534,60,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.36|0.64|0.51|0.26|9.0|10.0|7.0|10.0|10|4|8|10,4.0,0.0|0.0|0.0|0.0|-1.0|-3.0|1.0|-3.0|0.0|0.0|0.0|0.0
535,60,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.36|0.64|0.51|0.26|9.0|7.0|8.0|7.0|9|4|8|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
536,60,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.28|0.11|0.03|0.04|9.0|7.0|8.0|7.0|10|4|8|10,6.0,0.08|0.53|0.48|0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
537,60,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.36|0.64|0.51|0.26|9.0|7.0|8.0|7.0|10|4|9|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
538,60,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.36|0.64|0.51|0.26|9.0|7.0|8.0|7.0|10|4|8|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
539,60,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.21|0.74|0.52|0.22|9.0|7.0|8.0|7.0|10|4|8|10,0.36|0.64|0.51|0.26|9.0|10.0|10.0|10.0|10|4|8|10,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0
540,61,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
541,61,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,2.0,0.03|0.43|-0.69|-0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
542,61,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.55|0.26|0.61|10.0|10.0|11.0|7.0|10|4|7|10,3.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
543,61,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.55|0.26|0.61|7.0|7.0|10.0|6.0|10|4|8|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0
544,61,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.55|0.26|0.61|11.0|7.0|11.0|7.0|10|4|8|10,5.0,0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
545,61,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.74|0.7|0.46|0.25|7.0|7.0|8.0|7.0|10|4|7|10,6.0,-0.42|-0.15|-0.2|0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
546,61,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
547,61,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.13|0.01|0.81|0.26|8.0|7.0|8.0|7.0|10|4|7|10,8.0,0.19|0.54|-0.55|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
548,61,0.18|0.55|0.08|0.92|8.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
549,62,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,1.0,-0.2|0.19|-0.63|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
550,62,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.39|0.55|0.34|0.45|7.0|7.0|8.0|7.0|9|5|8|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0
551,62,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.39|0.55|0.34|0.45|7.0|7.0|10.0|8.0|10|4|7|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0
552,62,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.39|0.55|0.34|0.45|6.0|7.0|10.0|8.0|10|4|8|10,4.0,0.0|0.0|0.0|0.0|1.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0
553,62,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.39|0.55|0.34|0.45|9.0|9.0|7.0|9.0|10|4|8|10,5.0,0.0|0.0|0.0|0.0|-2.0|-2.0|1.0|-2.0|0.0|0.0|0.0|0.0
