,generation,mother,father,child,child_no,mutation
484,54,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.64|0.14|0.78|0.6|6.0|11.0|10.0|6.0|2|10|10|3,8.0,-0.4|0.34|-0.16|-0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
485,54,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.22|0.5|0.6|0.38|6.0|7.0|10.0|6.0|5|4|10|3,0.66|0.84|0.2|0.62|6.0|7.0|10.0|6.0|5|10|10|6,9.0,-0.42|-0.36|0.42|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
486,55,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,0.53|0.36|0.56|0.4|7.0|10.0|9.0|8.0|5|9|10|6,1.0,0.0|0.0|0.0|0.0|-1.0|1.0|1.0|-2.0|0.0|0.0|0.0|0.0
487,55,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,0.0|0.99|0.41|0.58|6.0|11.0|8.0|6.0|5|9|3|4,2.0,0.53|-0.63|0.15|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
488,55,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,0.53|0.36|0.56|0.4|6.0|11.0|8.0|6.0|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|8.0|8.0|2.0
489,55,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,4.0,0.45|0.25|-0.19|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
490,55,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,0.53|0.36|0.56|0.4|6.0|11.0|8.0|6.0|4|9|9|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0
491,55,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
492,55,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|10|10|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
493,55,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,0.53|0.36|0.56|0.4|6.0|11.0|8.0|6.0|4|9|10|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
494,55,0.84|0.21|0.52|0.42|6.0|11.0|10.0|6.0|5|10|10|6,0.22|0.5|0.6|0.38|6.0|11.0|8.0|6.0|5|9|3|4,0.53|0.36|0.56|0.4|6.0|11.0|8.0|6.0|5|9|3|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
495,56,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|11.0|6.0|2|9|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
496,56,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.4|0.4|0.6|0.39|6.0|12.0|9.0|6.0|2|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
497,56,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
498,56,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|2|10|10|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
499,56,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
500,56,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|3|9|10|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0
501,56,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|11.0|6.0|5|9|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
502,56,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|9|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
503,56,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.27|0.45|0.64|0.38|6.0|11.0|10.0|6.0|2|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|9|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
504,57,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,0.24|0.26|0.68|0.34|6.0|11.0|10.0|6.0|5|8|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
505,57,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,0.24|0.26|0.68|0.34|6.0|10.0|10.0|6.0|5|9|10|6,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
506,57,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,0.24|0.26|0.68|0.34|8.0|10.0|9.0|8.0|5|9|10|6,3.0,0.0|0.0|0.0|0.0|-2.0|1.0|1.0|-2.0|0.0|0.0|0.0|0.0
507,57,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,0.24|0.26|0.68|0.34|6.0|13.0|10.0|9.0|5|9|10|6,4.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0
508,57,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,0.19|0.88|0.67|0.14|6.0|11.0|10.0|6.0|5|8|10|6,5.0,0.05|-0.62|0.01|0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
509,57,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,0.24|0.26|0.68|0.34|6.0|11.0|10.0|6.0|5|9|10|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
510,57,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,0.24|0.26|0.68|0.34|8.0|14.0|12.0|9.0|5|9|10|6,7.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0
511,57,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,0.24|0.26|0.68|0.34|6.0|11.0|10.0|6.0|4|9|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
512,57,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|8|10|6,0.24|0.26|0.68|0.34|6.0|11.0|10.0|6.0|5|8|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
513,58,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.36|0.11|0.63|0.15|6.0|11.0|10.0|6.0|5|9|10|6,1.0,0.1|0.27|-0.05|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
514,58,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.46|0.38|0.58|0.4|6.0|12.0|10.0|6.0|5|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
515,58,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|4|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
516,58,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
517,58,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|4|10|9|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0
518,58,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.46|0.38|0.58|0.4|7.0|11.0|10.0|6.0|5|9|10|6,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
519,58,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|6|10|9|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-1.0
520,58,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,8.0,-0.53|-0.22|-0.14|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
521,58,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.53|0.36|0.56|0.4|6.0|11.0|10.0|6.0|5|9|10|6,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
522,59,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
523,59,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|4|10|9|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|1.0
524,59,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|4|9|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
525,59,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|6|10|10|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
526,59,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|9|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
527,59,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.6|0.94|0.56|0.18|6.0|11.0|10.0|6.0|5|10|10|6,6.0,-0.06|-0.58|0.18|0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
528,59,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.34|0.03|0.04|0.85|6.0|11.0|10.0|6.0|5|9|10|6,7.0,0.2|0.33|0.7|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
529,59,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
530,59,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.08|0.11|0.75|0.3|6.0|11.0|10.0|6.0|5|9|10|6,0.13|0.39|0.64|0.9|6.0|11.0|10.0|6.0|5|10|10|6,9.0,0.41|-0.03|0.1|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
531,60,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
532,60,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|10.0|6.0|5|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
533,60,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,0.04|0.98|0.52|0.77|6.0|11.0|10.0|6.0|5|10|10|6,3.0,0.43|-0.6|0.15|-0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
534,60,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|7.0|11.0|10.0|6.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
535,60,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,0.31|0.61|0.19|0.6|6.0|11.0|10.0|6.0|5|10|10|6,5.0,0.16|-0.23|0.48|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
536,60,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|10.0|6.0|5|10|10|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
537,60,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
538,60,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|10.0|6.0|5|10|9|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
539,60,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.54|0.36|0.74|0.57|6.0|11.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|10.0|6.0|4|10|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
540,61,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.72|0.49|0.65|0.62|6.0|11.0|10.0|6.0|4|9|10|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
541,61,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.72|0.49|0.65|0.62|6.0|11.0|10.0|6.0|5|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
542,61,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.72|0.49|0.65|0.62|6.0|11.0|10.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
543,61,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.72|0.49|0.65|0.62|6.0|11.0|10.0|6.0|5|10|10|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
544,61,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.01|0.29|0.01|0.8|6.0|11.0|10.0|6.0|5|10|10|6,5.0,0.71|0.2|0.64|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
545,61,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.72|0.49|0.65|0.62|7.0|10.0|12.0|6.0|5|10|10|6,6.0,0.0|0.0|0.0|0.0|-1.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0
546,61,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.72|0.49|0.65|0.62|9.0|10.0|13.0|9.0|5|10|10|6,7.0,0.0|0.0|0.0|0.0|-3.0|1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
547,61,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.72|0.49|0.65|0.62|7.0|11.0|10.0|6.0|5|10|10|6,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
548,61,0.46|0.38|0.58|0.4|6.0|11.0|10.0|6.0|5|10|10|6,0.99|0.6|0.72|0.84|6.0|11.0|10.0|6.0|5|10|10|6,0.72|0.49|0.65|0.62|6.0|13.0|13.0|6.0|5|10|10|6,9.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
549,62,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|9.0|9.0|11.0|6.0|5|10|10|6,1.0,0.0|0.0|0.0|0.0|-3.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0
550,62,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.45|0.49|0.51|0.83|6.0|11.0|10.0|6.0|5|10|10|6,2.0,-0.01|-0.1|0.13|-0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
551,62,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|10.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
552,62,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|10.0|6.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
553,62,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
554,62,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|10.0|6.0|4|10|9|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0
555,62,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|10.0|10.0|6.0|5|10|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
556,62,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|10.0|10.0|6.0|5|10|9|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
557,62,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.4|0.4|0.6|0.39|6.0|11.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|13.0|12.0|6.0|5|10|10|6,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
558,63,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
559,63,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|8.0|12.0|11.0|8.0|5|10|10|6,2.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|-2.0|0.0|0.0|0.0|0.0
560,63,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
561,63,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|8.0|13.0|9.0|9.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|-2.0|-3.0|1.0|-3.0|0.0|0.0|0.0|0.0
562,63,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|4|10|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
