,generation,mother,father,child,child_no,mutation
546,66,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|9|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
547,66,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.32|0.72|0.47|0.55|7|8|8|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
548,66,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.59|0.68|0.02|0.62|7|8|8|6|10|8|8|6,9.0,-0.27|0.04|0.45|-0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
549,67,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|7|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
550,67,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|7|7|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
551,67,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|6|10|9|8|10|8|8|6,3.0,0.0|0.0|0.0|0.0|1.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0
552,67,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|9|7|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0
553,67,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|8|9|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0
554,67,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
555,67,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.24|0.69|0.65|0.87|7|8|8|6|10|8|8|6,7.0,0.19|0.07|-0.31|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
556,67,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|10|9|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
557,67,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|8|8|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
558,68,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.17|0.33|0.13|0.55|7|8|8|6|10|8|8|6,1.0,0.26|0.43|0.21|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
559,68,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|9|9|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0
560,68,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.97|0.78|0.67|0.88|7|8|8|6|10|8|8|6,3.0,-0.54|-0.02|-0.33|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
561,68,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|9|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
562,68,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.79|0.43|0.97|0.57|7|8|8|6|10|8|8|6,5.0,-0.36|0.33|-0.63|0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
563,68,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|8|9|8|8|10|8|8|6,6.0,0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0
564,68,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|7|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
565,68,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|7|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
566,68,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|9|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
567,69,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|8|9|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
568,69,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
569,69,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|9|8|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
570,69,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|8|8|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
571,69,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|10|10|10|7|10|8|8|6,5.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0
572,69,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|8|9|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
573,69,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
574,69,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|6|8|8|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
575,69,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|9|11|8|9|10|8|8|6,9.0,0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0
576,70,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
577,70,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|7|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
578,70,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|8|8|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
579,70,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
580,70,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|6|8|8|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
581,70,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|8|10|11|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
582,70,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|7|8|8|6|9|7|9|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|1.0
583,70,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.33|0.8|0.64|0.73|6|9|11|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|1.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0
584,70,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.89|0.95|0.42|0.52|7|8|8|6|10|8|8|6,9.0,-0.56|-0.15|0.22|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
585,71,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
586,71,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
587,71,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|6|9|11|7|10|8|8|6,3.0,0.0|0.0|0.0|0.0|1.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0
588,71,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|9|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
589,71,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|7|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
590,71,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|8|6|10|7|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
591,71,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|7|8|9|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
592,71,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.74|0.38|0.62|0.43|8|11|9|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0
593,71,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.23|0.57|0.68|0.78|7|8|8|6|10|8|8|6,9.0,0.51|-0.19|-0.06|-0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
594,72,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|8|8|9|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
595,72,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|10|10|8|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
596,72,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.22|0.45|0.5|0.38|7|8|8|6|10|8|8|6,3.0,-0.02|0.38|-0.08|0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
597,72,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|8|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
598,72,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.35|0.14|0.84|0.96|7|8|8|6|10|8|8|6,5.0,-0.15|0.69|-0.42|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
599,72,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|8|7|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
600,72,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|8|9|7|9|10|8|8|6,7.0,0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-3.0|0.0|0.0|0.0|0.0
601,72,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|9|9|11|7|10|8|8|6,8.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0
602,72,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|8|8|6|9|7|8|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0
603,73,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.16|0.22|0.35|0.74|7|8|8|6|10|8|8|6,1.0,0.26|0.46|-0.17|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
604,73,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|9|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
605,73,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|8|9|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
606,73,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|9|7|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
607,73,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|9|7|8|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
608,73,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
609,73,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|10|7|7|9|10|8|8|6,7.0,0.0|0.0|0.0|0.0|-3.0|1.0|1.0|-3.0|0.0|0.0|0.0|0.0
610,73,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|9|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
611,73,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|8|8|10|9|10|8|8|6,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0
612,74,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|8|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
613,74,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|8|7|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
614,74,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|8|8|6|10|8|8|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
615,74,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|9|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
616,74,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|8|8|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
617,74,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|10|10|7|9|10|8|8|6,6.0,0.0|0.0|0.0|0.0|-3.0|-2.0|1.0|-3.0|0.0|0.0|0.0|0.0
618,74,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|8|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
619,74,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|7|8|8|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
620,74,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.2|0.83|0.42|0.87|8|7|8|9|10|8|8|6,9.0,0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0
621,75,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|11|11|7|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-1.0|0.0|0.0|0.0|0.0
622,75,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|7|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
623,75,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|7|8|6|10|8|8|6,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
624,75,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
625,75,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|8|8|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
626,75,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
627,75,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|9|7|7|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|-1.0
628,75,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
629,75,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|10|7|11|9|10|8|8|6,9.0,0.0|0.0|0.0|0.0|-3.0|1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
630,76,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|6|8|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
631,76,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|7|9|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
632,76,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|9|6|10|8|8|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
633,76,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|7|7|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
634,76,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.01|0.51|0.06|0.29|7|8|8|6|10|8|8|6,5.0,0.42|0.25|0.28|0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
635,76,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|8|8|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
636,76,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|8|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
