,generation,mother,father,child,child_no,mutation
872,97,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.88|0.63|0.7|0.68|19|29|24|6|4|4|4|3,0.6|0.62|0.57|0.69|6.0|29.0|9.0|6.0|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|2.0|5.0|1.0
873,98,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,0.62|0.89|0.24|0.2|7|7|7|15|9|7|7|3,0.4|0.8|0.39|0.49|6.0|8.0|9.0|15.0|9|7|7|3,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
874,98,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,0.62|0.89|0.24|0.2|7|7|7|15|9|7|7|3,0.98|0.57|0.31|0.39|6.0|9.0|7.0|7.0|6|8|7|7,2.0,-0.58|0.23|0.08|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
875,98,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,0.62|0.89|0.24|0.2|7|7|7|15|9|7|7|3,0.4|0.8|0.39|0.49|7.0|8.0|10.0|15.0|9|8|7|7,3.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0
876,98,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,0.62|0.89|0.24|0.2|7|7|7|15|9|7|7|3,0.4|0.8|0.39|0.49|6.0|9.0|7.0|15.0|6|7|7|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
877,98,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,0.62|0.89|0.24|0.2|7|7|7|15|9|7|7|3,0.4|0.8|0.39|0.49|6.0|7.0|7.0|15.0|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|5.0|5.0|1.0
878,98,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,0.62|0.89|0.24|0.2|7|7|7|15|9|7|7|3,0.4|0.8|0.39|0.49|7.0|8.0|9.0|7.0|6|8|7|3,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
879,98,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,0.62|0.89|0.24|0.2|7|7|7|15|9|7|7|3,0.33|0.78|0.98|0.18|7.0|9.0|9.0|7.0|9|8|7|3,7.0,0.07|0.02|-0.59|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
880,98,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,0.62|0.89|0.24|0.2|7|7|7|15|9|7|7|3,0.4|0.8|0.39|0.49|7.0|9.0|9.0|7.0|5|7|7|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
881,98,0.18|0.71|0.54|0.78|6.0|9.0|9.0|7.0|6|8|7|7,0.62|0.89|0.24|0.2|7|7|7|15|9|7|7|3,0.19|0.27|0.5|0.69|6.0|7.0|7.0|7.0|6|7|7|7,9.0,0.21|0.53|-0.11|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
882,99,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
883,99,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|7.0|9.0|8.0|7.0|6|8|7|7,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
884,99,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.17|0.87|0.27|0.57|6.0|9.0|9.0|7.0|6|8|7|7,3.0,0.08|-0.21|0.23|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
885,99,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|8.0|9.0|8.0|10.0|6|8|7|7,4.0,0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0
886,99,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|5|8|8|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
887,99,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|7.0|9.0|9.0|7.0|6|8|7|7,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
888,99,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|9.0|7.0|6|8|7|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
889,99,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|9.0|7.0|5|9|6|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0
890,99,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.62|0.45|0.7|6.0|9.0|9.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
891,100,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.22|0.68|0.52|0.76|6.0|9.0|8.0|7.0|7|9|8|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0
892,100,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,2.0,0.05|-0.31|0.45|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
893,100,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.22|0.68|0.52|0.76|6.0|9.0|8.0|7.0|6|8|7|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
894,100,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.22|0.68|0.52|0.76|6.0|9.0|8.0|7.0|6|8|7|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
895,100,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.22|0.68|0.52|0.76|6.0|9.0|8.0|7.0|7|8|7|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
896,100,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.22|0.68|0.52|0.76|6.0|9.0|9.0|7.0|6|8|7|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
897,100,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.22|0.68|0.52|0.76|6.0|9.0|8.0|7.0|6|7|7|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
898,100,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.22|0.68|0.52|0.76|8.0|10.0|9.0|6.0|6|8|7|7,8.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|1.0|0.0|0.0|0.0|0.0
899,100,0.18|0.71|0.54|0.78|6.0|9.0|8.0|7.0|6|8|7|7,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.22|0.68|0.52|0.76|6.0|12.0|9.0|8.0|6|8|7|7,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0
900,101,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,0.85|0.85|0.35|0.97|25|17|8|20|6|5|7|2,0.51|0.92|0.21|0.9|6.0|17.0|8.0|20.0|7|4|6|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0
901,101,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,0.85|0.85|0.35|0.97|25|17|8|20|6|5|7|2,0.9|0.42|0.24|0.36|6.0|9.0|8.0|7.0|6|8|7|2,2.0,-0.39|0.5|-0.03|0.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
902,101,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,0.85|0.85|0.35|0.97|25|17|8|20|6|5|7|2,0.51|0.92|0.21|0.9|6.0|17.0|8.0|20.0|6|6|7|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
903,101,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,0.85|0.85|0.35|0.97|25|17|8|20|6|5|7|2,0.51|0.92|0.21|0.9|6.0|9.0|9.0|20.0|6|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
904,101,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,0.85|0.85|0.35|0.97|25|17|8|20|6|5|7|2,0.51|0.92|0.21|0.9|6.0|17.0|10.0|22.0|6|5|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0
905,101,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,0.85|0.85|0.35|0.97|25|17|8|20|6|5|7|2,0.51|0.92|0.21|0.9|6.0|16.0|7.0|7.0|6|8|7|7,6.0,0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0
906,101,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,0.85|0.85|0.35|0.97|25|17|8|20|6|5|7|2,0.51|0.92|0.21|0.9|6.0|11.0|9.0|22.0|6|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0
907,101,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,0.85|0.85|0.35|0.97|25|17|8|20|6|5|7|2,0.51|0.92|0.21|0.9|25.0|9.0|8.0|20.0|6|9|7|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
908,101,0.17|0.99|0.07|0.82|6.0|9.0|8.0|7.0|6|8|7|7,0.85|0.85|0.35|0.97|25|17|8|20|6|5|7|2,0.51|0.92|0.21|0.9|27.0|20.0|11.0|21.0|6|5|7|7,9.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|-1.0|0.0|0.0|0.0|0.0
909,102,0.15|0.96|0.2|0.22|12|7|25|25|8|9|4|6,0.76|0.25|0.94|0.5|29|26|10|19|8|6|6|9,0.78|0.12|0.69|0.69|29|26|25|19|8|9|4|6,1.0,-0.32|0.48|-0.12|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
910,102,0.15|0.96|0.2|0.22|12|7|25|25|8|9|4|6,0.76|0.25|0.94|0.5|29|26|10|19|8|6|6|9,0.46|0.6|0.57|0.36|13|7|25|25|8|6|4|6,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
911,102,0.15|0.96|0.2|0.22|12|7|25|25|8|9|4|6,0.76|0.25|0.94|0.5|29|26|10|19|8|6|6|9,0.46|0.6|0.57|0.36|30|29|12|18|8|9|4|6,3.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0
912,102,0.15|0.96|0.2|0.22|12|7|25|25|8|9|4|6,0.76|0.25|0.94|0.5|29|26|10|19|8|6|6|9,0.46|0.6|0.57|0.36|12|26|26|25|8|6|4|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
913,102,0.15|0.96|0.2|0.22|12|7|25|25|8|9|4|6,0.76|0.25|0.94|0.5|29|26|10|19|8|6|6|9,0.46|0.6|0.57|0.36|12|7|10|25|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|7.0|4.0|7.0
914,102,0.15|0.96|0.2|0.22|12|7|25|25|8|9|4|6,0.76|0.25|0.94|0.5|29|26|10|19|8|6|6|9,0.46|0.6|0.57|0.36|12|7|10|19|7|9|4|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0
915,102,0.15|0.96|0.2|0.22|12|7|25|25|8|9|4|6,0.76|0.25|0.94|0.5|29|26|10|19|8|6|6|9,0.46|0.6|0.57|0.36|29|26|25|25|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|7.0|4.0|7.0
916,102,0.15|0.96|0.2|0.22|12|7|25|25|8|9|4|6,0.76|0.25|0.94|0.5|29|26|10|19|8|6|6|9,0.46|0.6|0.57|0.36|12|7|10|25|8|6|7|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0
917,102,0.15|0.96|0.2|0.22|12|7|25|25|8|9|4|6,0.76|0.25|0.94|0.5|29|26|10|19|8|6|6|9,0.46|0.6|0.57|0.36|29|7|25|25|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|4.0|4.0|4.0
918,103,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.66|0.24|0.6|11|7|8|28|5|6|5|4,0.29|0.66|0.37|0.67|6.0|9.0|8.0|28.0|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|4.0|5.0|2.0
919,103,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.66|0.24|0.6|11|7|8|28|5|6|5|4,0.64|0.05|0.4|0.37|11.0|9.0|8.0|28.0|5|6|7|4,2.0,-0.35|0.61|-0.03|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
920,103,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.66|0.24|0.6|11|7|8|28|5|6|5|4,0.29|0.66|0.37|0.67|10.0|8.0|8.0|29.0|5|8|5|4,3.0,0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0|0.0|0.0|0.0|0.0
921,103,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.66|0.24|0.6|11|7|8|28|5|6|5|4,0.29|0.66|0.37|0.67|6.0|9.0|8.0|28.0|5|7|4|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0
922,103,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.66|0.24|0.6|11|7|8|28|5|6|5|4,0.02|0.42|0.56|0.25|11.0|7.0|8.0|28.0|5|8|7|4,5.0,0.27|0.24|-0.19|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
923,103,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.66|0.24|0.6|11|7|8|28|5|6|5|4,0.29|0.66|0.37|0.67|11|7|8|28|6|6|7|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
924,103,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.66|0.24|0.6|11|7|8|28|5|6|5|4,0.29|0.66|0.37|0.67|11|7|8|28|6|5|8|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
925,103,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.66|0.24|0.6|11|7|8|28|5|6|5|4,0.29|0.66|0.37|0.67|6.0|7.0|7.0|8.0|6|8|7|4,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0
926,103,0.25|0.66|0.5|0.74|6.0|9.0|8.0|7.0|6|8|7|7,0.32|0.66|0.24|0.6|11|7|8|28|5|6|5|4,0.29|0.66|0.37|0.67|6.0|9.0|8.0|7.0|5|6|5|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
927,104,0.81|0.52|0.19|0.34|21|21|18|20|6|3|5|9,0.96|0.46|0.13|0.65|9|13|18|18|6|2|6|2,0.88|0.49|0.16|0.5|9|13|18|20|6|3|7|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0
928,104,0.81|0.52|0.19|0.34|21|21|18|20|6|3|5|9,0.96|0.46|0.13|0.65|9|13|18|18|6|2|6|2,0.88|0.49|0.16|0.5|21|21|18|18|6|2|5|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0
929,104,0.81|0.52|0.19|0.34|21|21|18|20|6|3|5|9,0.96|0.46|0.13|0.65|9|13|18|18|6|2|6|2,0.88|0.49|0.16|0.5|9|13|18|18|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|1.0|3.0|0.0
930,104,0.81|0.52|0.19|0.34|21|21|18|20|6|3|5|9,0.96|0.46|0.13|0.65|9|13|18|18|6|2|6|2,0.88|0.49|0.16|0.5|9|13|18|20|6|2|5|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
931,104,0.81|0.52|0.19|0.34|21|21|18|20|6|3|5|9,0.96|0.46|0.13|0.65|9|13|18|18|6|2|6|2,0.88|0.49|0.16|0.5|9|13|18|18|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|3.0|7.0
932,104,0.81|0.52|0.19|0.34|21|21|18|20|6|3|5|9,0.96|0.46|0.13|0.65|9|13|18|18|6|2|6|2,0.88|0.49|0.16|0.5|23|13|18|20|6|2|5|9,6.0,0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0
933,104,0.81|0.52|0.19|0.34|21|21|18|20|6|3|5|9,0.96|0.46|0.13|0.65|9|13|18|18|6|2|6|2,0.88|0.49|0.16|0.5|9|21|18|20|7|2|6|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
934,104,0.81|0.52|0.19|0.34|21|21|18|20|6|3|5|9,0.96|0.46|0.13|0.65|9|13|18|18|6|2|6|2,0.88|0.49|0.16|0.5|9|21|19|20|6|3|5|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
935,104,0.81|0.52|0.19|0.34|21|21|18|20|6|3|5|9,0.96|0.46|0.13|0.65|9|13|18|18|6|2|6|2,0.88|0.49|0.16|0.5|21|13|18|18|6|2|5|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
936,105,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.36|0.77|0.55|0.38|17|25|7|19|4|2|2|7,0.3|0.72|0.52|0.56|6.0|25.0|9.0|19.0|3|8|7|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0
937,105,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.36|0.77|0.55|0.38|17|25|7|19|4|2|2|7,0.3|0.72|0.52|0.56|6.0|24.0|10.0|21.0|4|8|7|7,2.0,0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-2.0|0.0|0.0|0.0|0.0
938,105,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.36|0.77|0.55|0.38|17|25|7|19|4|2|2|7,0.3|0.72|0.52|0.56|6.0|27.0|7.0|22.0|4|8|2|7,3.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0
939,105,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.36|0.77|0.55|0.38|17|25|7|19|4|2|2|7,0.3|0.72|0.52|0.56|6.0|9.0|9.0|7.0|6|8|7|7,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
940,105,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.36|0.77|0.55|0.38|17|25|7|19|4|2|2|7,0.3|0.72|0.52|0.56|17.0|25.0|9.0|19.0|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|5.0|5.0
941,105,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.36|0.77|0.55|0.38|17|25|7|19|4|2|2|7,0.3|0.72|0.52|0.56|6.0|8.0|8.0|7.0|6|8|7|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
942,105,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.36|0.77|0.55|0.38|17|25|7|19|4|2|2|7,0.3|0.72|0.52|0.56|17.0|8.0|9.0|19.0|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|0.0|5.0|5.0
943,105,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.36|0.77|0.55|0.38|17|25|7|19|4|2|2|7,0.3|0.72|0.52|0.56|17.0|8.0|7.0|7.0|4|8|2|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
944,105,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.36|0.77|0.55|0.38|17|25|7|19|4|2|2|7,0.3|0.72|0.52|0.56|17.0|8.0|10.0|19.0|4|2|2|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
945,106,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.29|0.64|0.48|0.72|6.0|7.0|9.0|7.0|6|8|7|7,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
946,106,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.29|0.64|0.48|0.72|6.0|8.0|8.0|7.0|5|9|6|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|-1.0
947,106,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.29|0.64|0.48|0.72|6.0|8.0|8.0|7.0|6|8|8|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0
948,106,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.29|0.64|0.48|0.72|6.0|9.0|9.0|7.0|6|9|7|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
949,106,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.29|0.64|0.48|0.72|6.0|8.0|9.0|7.0|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|7.0|5.0|5.0
950,106,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.29|0.64|0.48|0.72|8.0|11.0|8.0|9.0|6|8|7|7,6.0,0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0
951,106,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.29|0.64|0.48|0.72|6.0|10.0|12.0|9.0|6|8|7|7,7.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0
952,106,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.29|0.64|0.48|0.72|6.0|8.0|8.0|7.0|7|8|7|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0
953,106,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|9|7|7,0.25|0.66|0.5|0.74|6.0|8.0|9.0|7.0|6|8|7|7,0.78|0.49|0.86|0.78|6.0|9.0|9.0|7.0|6|9|7|7,9.0,-0.49|0.15|-0.38|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
954,107,0.29|0.64|0.48|0.72|6.0|8.0|8.0|7.0|6|8|8|8,0.32|0.62|0.45|0.7|6.0|9.0|8.0|7.0|6|8|7|7,0.3|0.63|0.46|0.71|6.0|8.0|8.0|7.0|7|8|8|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
