,generation,mother,father,child,child_no,mutation
7062,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|8|7|6|10|10|10,23.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
7063,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|9|13|12|8|6|10|10|10,24.0,0.0|0.0|0.0|0.0|-3.0|-4.0|-3.0|-1.0|0.0|0.0|0.0|0.0
7064,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|5|9|9|7|7|10|10|10,25.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
7065,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7066,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,27.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7067,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|9|10,28.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
7068,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.64|0.19|0.13|0.47|6|9|9|7|6|10|10|10,29.0,-0.26|0.43|0.73|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7069,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,30.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7070,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|9|10,31.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
7071,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,32.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7072,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,33.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7073,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,34.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7074,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|7|9|9|7|6|10|10|10,35.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7075,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|5.0|15.0|2.0|10.0|6|10|10|10,36.0,0.0|0.0|0.0|0.0|1.0|-6.0|7.0|-3.0|0.0|0.0|0.0|0.0
7076,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|3.0|15.0|10.0|10.0|6|10|10|10,37.0,0.0|0.0|0.0|0.0|3.0|-6.0|-1.0|-3.0|0.0|0.0|0.0|0.0
7077,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|7|9|9|7|6|10|10|10,38.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7078,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|8|9|7|6|10|10|10,39.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
7079,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|13|9|8|6|10|10|10,40.0,0.0|0.0|0.0|0.0|0.0|-4.0|0.0|-1.0|0.0|0.0|0.0|0.0
7080,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|2.0|3.0|2.0|6.0|6|10|10|10,41.0,0.0|0.0|0.0|0.0|4.0|6.0|7.0|1.0|0.0|0.0|0.0|0.0
7081,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.23|0.07|0.29|0.74|6|9|9|7|6|10|10|10,42.0,0.15|0.55|0.57|-0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7082,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|2.0|5.0|3.0|2.0|6|10|10|10,43.0,0.0|0.0|0.0|0.0|4.0|4.0|6.0|5.0|0.0|0.0|0.0|0.0
7083,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|10|7|6|10|10|10,44.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
7084,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|5.0|5.0|2.0|10.0|6|10|10|10,45.0,0.0|0.0|0.0|0.0|1.0|4.0|7.0|-3.0|0.0|0.0|0.0|0.0
7085,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|8|7|6|10|10|10,46.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
7086,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|7|9|9|7|6|10|10|10,47.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7087,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,48.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7088,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6.0|9.0|9.0|7.0|6|10|10|10,49.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7089,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|10|9|7|6|10|10|10,50.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7090,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|10|9|7|6|10|10|10,51.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7091,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|10.0|5.0|10.0|15.0|6|10|10|10,52.0,0.0|0.0|0.0|0.0|-4.0|4.0|-1.0|-8.0|0.0|0.0|0.0|0.0
7092,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|7|9|10|9,53.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|1.0
7093,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|10|9|7|6|10|10|10,54.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7094,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|9|10,55.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
7095,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.79|0.72|0.39|0.26|6|9|9|7|6|10|10|10,56.0,-0.41|-0.1|0.47|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7096,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|10|11|10|6|10|10|10,57.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0
7097,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|8|9|7|6|10|10|10,58.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
7098,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|5|10|10|10,59.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
7099,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|7|9|9|7|6|10|10|10,60.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7100,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|13|8|6|6|10|10|10,61.0,0.0|0.0|0.0|0.0|0.0|-4.0|1.0|1.0|0.0|0.0|0.0|0.0
7101,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|8|10|6|6|10|10|10,62.0,0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0|0.0|0.0|0.0
7102,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|5|10|10|10,63.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
7103,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|15.0|5.0|6.0|6.0|6|10|10|10,64.0,0.0|0.0|0.0|0.0|-9.0|4.0|3.0|1.0|0.0|0.0|0.0|0.0
7104,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|6|10|10|10,65.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7105,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.5|0.61|0.0|0.25|6|9|9|7|6|10|10|10,66.0,-0.12|0.01|0.86|0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7106,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|5|9|9|10,67.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0
7107,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|10|9|7|6|10|10|10,68.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7108,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|15.0|2.0|6.0|15.0|6|10|10|10,69.0,0.0|0.0|0.0|0.0|-9.0|7.0|3.0|-8.0|0.0|0.0|0.0|0.0
7109,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|6|6|10|10|10,70.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
7110,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|10|13|9|11|6|10|10|10,71.0,0.0|0.0|0.0|0.0|-4.0|-4.0|0.0|-4.0|0.0|0.0|0.0|0.0
7111,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.48|0.41|0.31|0.54|6|9|9|7|6|10|10|10,72.0,-0.1|0.21|0.55|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7112,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|8|7|6|10|10|10,73.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
7113,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|8|7|6|10|10|10,74.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
7114,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|5.0|5.0|6.0|10.0|6|10|10|10,75.0,0.0|0.0|0.0|0.0|1.0|4.0|3.0|-3.0|0.0|0.0|0.0|0.0
7115,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|10|9|7|6|10|10|10,76.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7116,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.97|0.63|0.85|0.11|6|9|9|7|6|10|10|10,77.0,-0.59|-0.01|0.01|0.53|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7117,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|10|9|7|6|10|10|10,78.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7118,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|7|10|10|10,79.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
7119,89,0.43|0.38|0.74|0.59|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.38|0.62|0.86|0.64|6|9|9|7|7|10|9|10,80.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
7120,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|9|7|7|9|9|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0
7121,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|10|12|9|9|6|10|10|10,2.0,0.0|0.0|0.0|0.0|-4.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0
7122,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|10|7|6|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
7123,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|9|7|6|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7124,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|8|11|9|10|6|10|10|10,5.0,0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0
7125,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|15.0|5.0|6.0|10.0|6|10|10|10,6.0,0.0|0.0|0.0|0.0|-9.0|4.0|3.0|-3.0|0.0|0.0|0.0|0.0
7126,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|10.0|6.0|5.0|5.0|6|10|10|10,7.0,0.0|0.0|0.0|0.0|-4.0|3.0|4.0|2.0|0.0|0.0|0.0|0.0
7127,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.44|0.5|0.15|0.34|6|9|9|7|6|10|10|10,8.0,-0.18|0.34|0.73|0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7128,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|5.0|2.0|10.0|10.0|6|10|10|10,9.0,0.0|0.0|0.0|0.0|1.0|7.0|-1.0|-3.0|0.0|0.0|0.0|0.0
7129,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|9|7|6|10|9|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
7130,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.73|0.68|0.33|0.49|6|9|9|7|6|10|10|10,11.0,-0.47|0.16|0.55|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7131,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|7|10|8|6|6|10|10|10,12.0,0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0|0.0|0.0|0.0|0.0
7132,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.96|0.04|0.97|0.61|6|9|9|7|6|10|10|10,13.0,-0.7|0.8|-0.09|0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7133,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|9|7|7|9|9|10,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0
7134,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|10|7|6|10|10|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
7135,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|10|13|12|6|6|10|10|10,16.0,0.0|0.0|0.0|0.0|-4.0|-4.0|-3.0|1.0|0.0|0.0|0.0|0.0
7136,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|9|7|6|10|10|10,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7137,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|9|10|12|6|6|10|10|10,18.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|1.0|0.0|0.0|0.0|0.0
7138,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|9|7|6|10|9|10,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
7139,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|2.0|5.0|3.0|3.0|6|10|10|10,20.0,0.0|0.0|0.0|0.0|4.0|4.0|6.0|4.0|0.0|0.0|0.0|0.0
7140,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.54|0.88|0.03|0.72|6|9|9|7|6|10|10|10,21.0,-0.28|-0.04|0.85|0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
7141,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|3.0|10.0|6.0|3.0|6|10|10|10,22.0,0.0|0.0|0.0|0.0|3.0|-1.0|3.0|4.0|0.0|0.0|0.0|0.0
7142,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|9|7|6|9|10|10,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
7143,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|3.0|6.0|5.0|15.0|6|10|10|10,24.0,0.0|0.0|0.0|0.0|3.0|3.0|4.0|-8.0|0.0|0.0|0.0|0.0
7144,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|13|10|11|6|10|10|10,25.0,0.0|0.0|0.0|0.0|0.0|-4.0|-1.0|-4.0|0.0|0.0|0.0|0.0
7145,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|10|9|7|6|10|10|10,26.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7146,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|10|9|7|6|10|10|10,27.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
7147,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|8|9|7|6|10|10|10,28.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
7148,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|8|7|6|10|10|10,29.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
7149,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|9|7|6|9|10|10,30.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
7150,90,0.18|0.81|0.78|0.79|6|9|9|7|6|10|10|10,0.33|0.87|0.98|0.7|6|9|9|7|6|10|10|10,0.26|0.84|0.88|0.74|6|9|9|7|7|10|9|10,31.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0
