,generation,mother,father,child,child_no
760,86,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-3-6-8-6-4-8-9,5.0
761,86,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-3-2-4-8-6-2-7-9,6.0
762,86,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-3-8-9,7.0
763,86,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-3-3-8-6-2-9-10,8.0
764,86,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-5.0-5.0-3.0-2.0-3.0-1.0-4.0-2.0-9-2-2-4-8-6-2-8-9,9.0
765,87,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.25-0.43-0.13-0.92-0.46-0.25-0.03-0.72-0.3-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-6-2-7-9,1.0
766,87,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-6-8-6-2-8-9,2.0
767,87,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-9.0-5.0-5.0-1.0-1.0-3.0-1.0-4.0-4.0-8-2-2-4-8-6-2-7-9,3.0
768,87,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-3.0-2.0-8-2-2-6-8-8-2-7-9,4.0
769,87,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-4-8-7-2-7-9,5.0
770,87,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-3-2-6-7-7-2-8-8,6.0
771,87,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-3-3-6-9-7-2-9-9,7.0
772,87,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,8.0
773,87,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-7-9,9.0
774,88,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-3-3-8-9-3-8-10,1.0
775,88,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-3-8-9,2.0
776,88,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-9-8-2-8-9,3.0
777,88,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,4.0
778,88,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-3-2-5-7-9-2-7-10,5.0
779,88,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-4.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-8-2-8-9,6.0
780,88,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-8.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,7.0
781,88,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-7-8-2-8-9,8.0
782,88,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-4-8-8-2-8-9,0.93-0.44-0.78-0.55-0.1-0.26-0.85-0.31-0.19-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,9.0
783,89,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.22-0.41-0.67-0.91-0.34-0.77-0.33-0.65-0.39-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,1.0
784,89,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-3-3-6-9-6-3-7-9,2.0
785,89,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-8-2-2-6-8-6-2-7-9,3.0
786,89,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-9-8-2-7-9,4.0
787,89,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-4-9-8-3-6-10,5.0
788,89,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-3.0-2.0-8-2-2-7-8-6-2-8-9,6.0
789,89,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.03-0.2-0.24-0.51-0.03-0.89-0.7-0.44-0.29-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-5-8-8-2-7-9,7.0
790,89,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-3-2-7-9-9-3-9-9,8.0
791,89,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-8-2-2-5-8-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-2.0-2.0-2.0-9-2-2-6-8-8-2-7-9,9.0
792,90,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.77-0.47-0.03-0.19-0.64-0.75-0.09-0.11-0.52-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-8-6-2-7-9,1.0
793,90,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.59-0.77-0.52-0.08-0.73-0.08-0.1-0.78-0.8-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-6-2-8-9,2.0
794,90,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,3.0
795,90,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.59-0.8-0.2-0.9-0.56-0.38-0.99-0.22-0.22-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-4-10-9-2-8-9,4.0
796,90,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-3-4-10-9-2-7-9,5.0
797,90,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-1.0-2.0-7-2-2-5-10-9-2-8-9,6.0
798,90,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-3.0-1.0-2.0-2.0-7-2-2-5-10-6-3-7-9,7.0
799,90,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-3.0-2.0-7-2-2-4-8-9-2-8-9,8.0
800,90,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-7-2-2-5-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-6-3-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-6.0-3.0-7.0-3.0-1.0-5.0-4.0-2.0-4.0-9-2-2-4-8-9-3-8-9,9.0
801,91,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-9-2-7-9,1.0
802,91,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-2.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-10-6-2-8-9,2.0
803,91,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-8.0-3.0-8.0-2.0-4.0-2.0-3.0-2.0-2.0-9-2-2-6-10-6-2-7-9,3.0
804,91,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,0.96-0.64-0.4-0.57-0.78-0.43-0.76-0.6-0.23-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-9-2-7-9,4.0
805,91,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-6.0-5.0-4.0-4.0-5.0-3.0-2.0-4.0-2.0-9-2-2-6-8-6-2-7-9,5.0
806,91,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-8-10-2-7-9,6.0
807,91,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-9.0-6.0-6.0-1.0-3.0-2.0-4.0-2.0-5.0-9-2-2-4-8-6-2-7-9,7.0
808,91,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-10-9-2-7-9,8.0
809,91,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-6-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-4-10-9-2-7-9,0.72-0.19-0.59-0.7-0.86-0.79-0.17-0.12-0.12-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-2-2-6-8-9-2-7-9,9.0
