,generation,mother,father,child,child_no,mutation
376,189,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|6.0|3.0|10.0|3.0|6.0|3.0|5.0|3.0|6.0|2.0|3|2|4|5|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|13.0|18.0|11.0|26.0|15.0|20.0|18.0|7.0|8.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
377,189,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|21.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
378,190,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|23.0|23.0|23.0|30.0|23.0|24.0|25.0|12.0|17.0|15.0|3|2|4|4|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-2.0|-1.0|-2.0|-1.0|-2.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
379,190,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|3|2|4|4|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|20.0|29.0|21.0|23.0|23.0|10.0|14.0|14.0|4|2|3|3|3|2|3|2|3|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|1.0|-1.0|1.0|-1.0|1.0|-1.0|1.0
380,191,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|22.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
381,191,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|6.0|2.0|10.0|6.0|3.0|5.0|15.0|10.0|10.0|6.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.0|19.0|11.0|22.0|18.0|18.0|8.0|1.0|4.0|8.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
382,192,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|5|2|3|2|3|3|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
383,192,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|6.0|2.0|3.0|10.0|15.0|6.0|10.0|6.0|15.0|2.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.0|19.0|18.0|19.0|6.0|17.0|13.0|5.0|-1.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
384,193,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|20.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
385,193,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|20.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|3|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
386,194,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|20.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
387,194,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|20.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|27.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
388,195,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|20.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.48|0.42|0.75|0.71|0.86|0.19|0.63|0.57|0.27|0.53|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,1.0,-0.26|-0.37|-0.03|0.09|-0.28|0.48|0.16|-0.38|0.25|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
389,195,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|20.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|21.0|20.0|21.0|30.0|23.0|23.0|27.0|10.0|14.0|13.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-2.0|-2.0|0.0|-4.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
390,196,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
391,196,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
392,197,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|20.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
393,197,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|28.0|20.0|23.0|23.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|22.0|21.0|24.0|27.0|22.0|26.0|27.0|13.0|13.0|17.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|1.0|-1.0|-3.0|-3.0|-2.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
394,198,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
395,198,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|4|2|3|4|3|4|3|4|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0
396,199,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
397,199,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|21.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|19.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
398,200,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
399,200,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|2|2|4|4|2|2|3|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|1.0|-1.0|1.0|0.0|0.0
400,201,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,0.81|0.34|0.56|0.83|0.4|0.33|0.34|0.43|0.82|0.77|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|4|2|6,1.0,-0.59|-0.29|0.16|-0.03|0.18|0.34|0.45|-0.24|-0.3|-0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
401,201,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
402,202,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|13.0|14.0|3|2|4|5|2|3|2|3|3|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
403,202,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
404,203,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|10.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
405,203,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
406,204,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
407,204,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|21.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|4|5|2|3|2|4|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|24.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|20.0|23.0|25.0|11.0|14.0|14.0|3|2|5|5|2|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
