,generation,mother,father,child,child_no
974,111,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,3.0
975,111,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-9.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,4.0
976,111,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.61-0.01-0.98-0.74-0.4-0.75-0.02-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,5.0
977,111,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,6.0
978,111,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-8-10-10-9-7,7.0
979,111,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.55-0.31-0.58-0.83-0.3-0.36-0.28-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,8.0
980,111,0.72-0.42-0.5-0.63-0.27-0.41-0.87-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-8-10-10-9-7,9.0
981,112,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,1.0
982,112,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,2.0
983,112,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.24-0.3-0.15-0.79-0.94-0.28-0.14-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,3.0
984,112,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-6.0-4.0-14.0-22.0-13.0-12.0-10-9-7-10-10-9-7,4.0
985,112,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-6.0-4.0-13.0-22.0-13.0-12.0-9-10-6-9-10-9-7,5.0
986,112,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.58-0.09-0.52-0.34-0.86-0.1-0.05-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,6.0
987,112,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,7.0
988,112,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-11.0-7.0-7.0-12.0-23.0-16.0-11.0-10-10-7-10-10-9-7,8.0
989,112,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.96-0.6-0.79-0.7-0.67-0.97-0.9-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-6.0-4.0-13.0-23.0-13.0-12.0-10-9-7-10-10-9-7,9.0
990,113,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.79-0.43-0.48-0.48-0.28-0.62-0.7-9.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-8-10-10-9-7,1.0
991,113,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.79-0.43-0.48-0.48-0.28-0.62-0.7-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-8-9-10-8-6,2.0
992,113,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.79-0.43-0.48-0.48-0.28-0.62-0.7-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-9-9-7,3.0
993,113,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.79-0.43-0.48-0.48-0.28-0.62-0.7-8.0-5.0-5.0-13.0-22.0-13.0-12.0-9-10-7-10-10-9-7,4.0
994,113,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.79-0.43-0.48-0.48-0.28-0.62-0.7-8.0-5.0-4.0-13.0-22.0-13.0-12.0-9-10-7-10-9-9-7,5.0
995,113,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.32-0.08-0.13-0.64-0.65-0.31-0.11-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,6.0
996,113,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.79-0.43-0.48-0.48-0.28-0.62-0.7-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-9-6-10-10-10-8,7.0
997,113,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.64-0.59-0.92-0.58-0.36-0.07-0.02-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,8.0
998,113,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.74-0.34-0.32-0.3-0.1-0.56-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.79-0.43-0.48-0.48-0.28-0.62-0.7-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,9.0
999,114,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-22.0-14.0-12.0-10-10-7-10-10-9-7,1.0
1000,114,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-8-7,2.0
1001,114,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-22.0-14.0-12.0-10-10-7-10-10-9-7,3.0
1002,114,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,4.0
1003,114,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.04-0.06-0.8-0.13-0.34-0.74-0.53-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,5.0
1004,114,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-10.0-6.0-5.0-13.0-22.0-14.0-15.0-10-10-7-10-10-9-7,6.0
1005,114,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,7.0
1006,114,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-14.0-22.0-13.0-12.0-10-10-7-9-10-9-7,8.0
1007,114,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.55-0.72-0.68-0.57-0.83-0.89-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.97-0.81-0.32-0.27-0.15-0.11-0.73-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,9.0
1008,115,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.89-0.78-0.97-0.79-0.11-0.69-0.58-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,1.0
1009,115,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,2.0
1010,115,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-9-6-10-9-9-7,3.0
1011,115,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.5-0.88-0.38-0.83-0.75-0.87-0.26-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,4.0
1012,115,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-5.0-4.0-12.0-22.0-13.0-12.0-10-10-7-10-10-9-7,5.0
1013,115,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-5.0-4.0-12.0-22.0-13.0-12.0-10-9-7-10-10-9-7,6.0
1014,115,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-5.0-5.0-13.0-22.0-13.0-12.0-10-10-7-9-10-9-7,7.0
1015,115,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.81-0.56-0.72-0.66-0.46-0.54-0.78-9.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,8.0
1016,115,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.51-0.64-0.66-0.47-0.69-0.88-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.81-0.56-0.72-0.66-0.46-0.54-0.78-10.0-4.0-5.0-15.0-21.0-14.0-13.0-10-10-7-10-10-9-7,9.0
1017,116,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.58-0.76-0.66-0.46-0.46-0.73-8.0-3.0-6.0-16.0-25.0-12.0-13.0-10-10-7-10-10-9-7,1.0
1018,116,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.58-0.76-0.66-0.46-0.46-0.73-8.0-3.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,2.0
1019,116,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.58-0.76-0.66-0.46-0.46-0.73-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-8-10-10-9-7,3.0
1020,116,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.58-0.76-0.66-0.46-0.46-0.73-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,4.0
1021,116,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.58-0.76-0.66-0.46-0.46-0.73-8.0-6.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,5.0
1022,116,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.58-0.76-0.66-0.46-0.46-0.73-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-9-8-10-9-10-8,6.0
1023,116,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.58-0.76-0.66-0.46-0.46-0.73-8.0-5.0-4.0-13.0-22.0-13.0-12.0-9-10-7-10-10-9-7,7.0
1024,116,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.58-0.76-0.66-0.46-0.46-0.73-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-9-8-8,8.0
1025,116,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.78-0.61-0.79-0.65-0.45-0.39-0.68-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.8-0.58-0.76-0.66-0.46-0.46-0.73-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-8-7,9.0
1026,117,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.74-0.66-0.48-0.57-0.78-8.0-5.0-4.0-13.0-22.0-13.0-12.0-9-10-7-10-10-9-7,1.0
1027,117,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.74-0.66-0.48-0.57-0.78-8.0-4.0-4.0-14.0-21.0-13.0-12.0-9-10-7-10-10-9-7,2.0
1028,117,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.74-0.66-0.48-0.57-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,3.0
1029,117,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.74-0.66-0.48-0.57-0.78-9.0-6.0-5.0-16.0-23.0-13.0-14.0-10-10-7-10-10-9-7,4.0
1030,117,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.74-0.66-0.48-0.57-0.78-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-9-7-10-10-9-7,5.0
1031,117,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.98-0.46-0.83-0.71-0.93-0.37-0.29-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,6.0
1032,117,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.18-0.87-0.87-0.66-0.87-0.46-0.98-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,7.0
1033,117,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.74-0.66-0.48-0.57-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,8.0
1034,117,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.84-0.58-0.76-0.66-0.51-0.61-0.78-8.0-5.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-9-7,0.82-0.57-0.74-0.66-0.48-0.57-0.78-9.0-4.0-5.0-14.0-23.0-13.0-12.0-10-10-7-10-10-9-7,9.0
1035,118,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.98-0.46-0.83-0.71-0.93-0.37-0.29-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.51-0.77-0.68-0.7-0.46-0.54-7.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,1.0
1036,118,0.81-0.56-0.72-0.66-0.46-0.54-0.78-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.98-0.46-0.83-0.71-0.93-0.37-0.29-8.0-4.0-4.0-13.0-22.0-13.0-12.0-10-10-7-10-10-9-7,0.9-0.51-0.77-0.68-0.7-0.46-0.54-8.0-5.0-4.0-13.0-22.0-13.0-12.0-10-10-7-9-10-9-7,2.0
