,generation,mother,father,child,child_no,mutation
327,37,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
328,37,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.53|0.64|0.72|0.67|0.8|0.28|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|8|2,5.0,0.19999999999999996|-0.18|-0.039999999999999925|-0.19000000000000006|-0.38000000000000006|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
329,37,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|4.0|2.0|2.0|1.0|3.0|7.0|10|7|10|4|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
330,37,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.99|0.05|0.2|0.92|0.88|0.25|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,7.0,-0.26|0.41000000000000003|0.48000000000000004|-0.44000000000000006|-0.46|0.09000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
331,37,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|5.0|3.0|3.0|4.0|1.0|8.0|10|8|10|4|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|0.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
332,37,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.51|0.08|0.9|0.27|0.1|0.31|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,9.0,0.21999999999999997|0.38|-0.21999999999999997|0.20999999999999996|0.31999999999999995|0.030000000000000027|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
333,38,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|2.0|5.0|10|9|10|4|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
334,38,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.01|0.82|0.25|0.31|0.5|0.4|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,2.0,0.72|-0.35999999999999993|0.43000000000000005|0.16999999999999998|-0.08000000000000002|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
335,38,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.1|0.62|0.41|0.08|0.6|0.4|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,3.0,0.63|-0.15999999999999998|0.2700000000000001|0.39999999999999997|-0.18|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
336,38,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|9|10|4|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
337,38,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|6|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|-1.0
338,38,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|6|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
339,38,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|0.0
340,38,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|2.0|1.0|1.0|5.0|10|9|10|4|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
341,38,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|8|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
342,39,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.56|0.57|0.8|0.4|0.36|0.47|3.0|1.0|3.0|1.0|2.0|4.0|10|7|10|4|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
343,39,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.42|0.68|0.72|0.86|0.33|0.75|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,2.0,0.14000000000000007|-0.1100000000000001|0.08000000000000007|-0.45999999999999996|0.02999999999999997|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
344,39,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.56|0.57|0.8|0.4|0.36|0.47|2.0|1.0|3.0|1.0|1.0|5.0|10|8|9|4|8|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0|0.0
345,39,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.1|0.91|0.62|0.69|0.2|0.81|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,4.0,0.4600000000000001|-0.3400000000000001|0.18000000000000005|-0.2899999999999999|0.15999999999999998|-0.3400000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
346,39,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.56|0.57|0.8|0.4|0.36|0.47|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
347,39,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.56|0.57|0.8|0.4|0.36|0.47|2.0|1.0|3.0|1.0|1.0|5.0|9|7|10|4|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
348,39,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.56|0.57|0.8|0.4|0.36|0.47|3.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
349,39,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.56|0.57|0.8|0.4|0.36|0.47|2.0|2.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
350,39,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.4|0.67|0.92|0.31|0.3|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.24|0.72|0.3|0.6|0.6|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,9.0,-0.19999999999999996|0.32999999999999996|0.08000000000000007|0.10000000000000003|-0.24|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
351,40,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
352,40,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
353,40,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.59|0.09|0.35|0.85|0.93|0.16|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,3.0,0.14|0.37|0.33000000000000007|-0.37|-0.51|0.18000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
354,40,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.07|0.54|0.41|0.67|0.84|0.97|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,4.0,0.6599999999999999|-0.08000000000000002|0.2700000000000001|-0.19000000000000006|-0.42|-0.6299999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
355,40,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|6|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
356,40,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|6|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
357,40,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
358,40,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
359,40,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|6|10|4|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
