,generation,mother,father,child,child_no
919,103,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
920,103,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.94-0.97-0.93-0.59-0.64-0.02-0.13-0.71-0.75-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
921,103,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.87-0.27-0.05-0.39-0.5-0.6-0.84-0.99-0.56-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
922,103,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.09-0.26-0.24-0.34-0.46-0.03-0.15-0.27-0.15-9.0-4.0-24.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
923,103,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
924,103,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.68-0.3-0.6-0.67-0.38-0.45-0.35-0.83-0.31-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
925,103,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
926,103,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-16.0-10.0-6.0-7.0-4-7-10-10-10-10-10-10-9,9.0
927,104,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.65-0.19-0.43-0.93-0.93-0.1-0.36-0.47-0.34-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,1.0
928,104,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.36-0.61-0.56-0.44-0.47-0.21-0.58-0.54-0.38-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
929,104,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.36-0.61-0.56-0.44-0.47-0.21-0.58-0.54-0.38-9.0-5.0-24.0-4.0-3.0-19.0-8.0-5.0-6.0-5-7-10-10-10-10-10-10-9,3.0
930,104,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.36-0.61-0.56-0.44-0.47-0.21-0.58-0.54-0.38-9.0-4.0-24.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
931,104,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.24-0.66-0.64-0.2-0.16-0.32-0.38-0.83-0.55-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
932,104,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.95-0.59-0.23-0.14-0.3-0.71-0.47-0.97-0.66-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
933,104,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.36-0.61-0.56-0.44-0.47-0.21-0.58-0.54-0.38-11.0-4.0-23.0-2.0-4.0-19.0-9.0-5.0-7.0-5-7-10-10-10-10-10-10-9,7.0
934,104,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.78-0.7-0.33-0.87-0.55-0.23-0.66-0.55-0.99-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
935,104,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.46-0.64-0.51-0.21-0.02-0.93-0.39-0.39-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.43-0.95-0.41-0.37-0.48-0.49-0.76-0.31-0.3-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
936,105,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.38-0.44-0.64-0.68-0.48-0.96-0.32-0.34-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.34-0.43-0.64-0.74-0.49-0.52-0.48-0.48-0.44-12.0-6.0-25.0-5.0-2.0-19.0-9.0-8.0-7.0-5-7-10-10-10-10-10-10-9,1.0
937,105,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.38-0.44-0.64-0.68-0.48-0.96-0.32-0.34-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.34-0.43-0.64-0.74-0.49-0.52-0.48-0.48-0.44-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
938,105,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.38-0.44-0.64-0.68-0.48-0.96-0.32-0.34-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.03-0.99-0.08-0.26-0.97-0.88-0.65-0.47-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
939,105,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.38-0.44-0.64-0.68-0.48-0.96-0.32-0.34-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.34-0.43-0.64-0.74-0.49-0.52-0.48-0.48-0.44-9.0-4.0-24.0-3.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
940,105,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.38-0.44-0.64-0.68-0.48-0.96-0.32-0.34-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.34-0.43-0.64-0.74-0.49-0.52-0.48-0.48-0.44-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
941,105,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.38-0.44-0.64-0.68-0.48-0.96-0.32-0.34-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.64-0.13-0.51-0.65-0.01-0.34-0.8-0.95-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
942,105,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.38-0.44-0.64-0.68-0.48-0.96-0.32-0.34-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.34-0.43-0.64-0.74-0.49-0.52-0.48-0.48-0.44-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-9-10-10-10-9,7.0
943,105,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.38-0.44-0.64-0.68-0.48-0.96-0.32-0.34-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.34-0.43-0.64-0.74-0.49-0.52-0.48-0.48-0.44-9.0-4.0-23.0-2.0-2.0-17.0-9.0-7.0-7.0-5-7-10-9-10-10-10-10-9,8.0
944,105,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.38-0.44-0.64-0.68-0.48-0.96-0.32-0.34-0.26-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
945,106,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.65-0.66-0.46-0.57-0.36-0.8-0.74-0.45-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-6-7-10-10-10-10-10-10-9,1.0
946,106,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
947,106,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.65-0.66-0.46-0.57-0.36-0.8-0.74-0.45-9.0-5.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-6-7-10-10-10-10-10-10-9,3.0
948,106,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.65-0.66-0.46-0.57-0.36-0.8-0.74-0.45-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
949,106,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.65-0.66-0.46-0.57-0.36-0.8-0.74-0.45-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-9-9,5.0
950,106,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.65-0.66-0.46-0.57-0.36-0.8-0.74-0.45-9.0-4.0-23.0-2.0-2.0-17.0-9.0-5.0-7.0-5-7-10-10-10-10-10-10-9,6.0
951,106,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.65-0.66-0.46-0.57-0.36-0.8-0.74-0.45-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-8-10-10-10-10-10-10-9,7.0
952,106,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.65-0.66-0.46-0.57-0.36-0.8-0.74-0.45-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-6-7-10-10-10-10-10-10-9,8.0
953,106,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.65-0.66-0.46-0.57-0.36-0.8-0.74-0.45-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-9-10-10-10-10-10-9,9.0
954,107,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.18-0.47-0.52-0.26-0.62-0.63-0.64-0.66-0.49-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-8-9-10-9-10-9-10-8,1.0
955,107,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.18-0.47-0.52-0.26-0.62-0.63-0.64-0.66-0.49-9.0-4.0-24.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
956,107,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.04-0.91-0.33-0.97-0.44-0.59-0.97-0.55-0.94-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
957,107,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.19-0.98-0.33-0.16-0.5-0.28-0.24-0.02-0.28-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
958,107,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.18-0.47-0.52-0.26-0.62-0.63-0.64-0.66-0.49-12.0-5.0-22.0-2.0-4.0-18.0-11.0-9.0-10.0-5-7-10-10-10-10-10-10-9,5.0
959,107,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.18-0.47-0.52-0.26-0.62-0.63-0.64-0.66-0.49-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
960,107,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.18-0.47-0.52-0.26-0.62-0.63-0.64-0.66-0.49-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-9-9,7.0
961,107,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.18-0.47-0.52-0.26-0.62-0.63-0.64-0.66-0.49-9.0-4.0-23.0-3.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
962,107,0.26-0.88-0.68-0.11-0.65-0.64-0.97-0.84-0.27-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.1-0.06-0.36-0.41-0.6-0.62-0.31-0.48-0.71-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.19-0.27-0.31-0.06-0.67-0.37-0.43-0.45-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
963,108,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.3-0.59-0.56-0.59-0.62-0.24-0.43-0.66-0.5-9.0-4.0-23.0-2.0-3.0-16.0-9.0-6.0-7.0-5-8-10-10-10-10-10-10-9,1.0
964,108,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.3-0.59-0.56-0.59-0.62-0.24-0.43-0.66-0.5-12.0-7.0-23.0-2.0-2.0-15.0-10.0-8.0-10.0-5-7-10-10-10-10-10-10-9,2.0
965,108,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.3-0.59-0.56-0.59-0.62-0.24-0.43-0.66-0.5-9.0-4.0-23.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-9-9,3.0
966,108,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.3-0.59-0.56-0.59-0.62-0.24-0.43-0.66-0.5-9.0-4.0-23.0-2.0-2.0-15.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
967,108,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.39-0.08-0.71-0.35-0.13-0.1-0.94-0.1-0.2-9.0-4.0-23.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
968,108,0.31-0.42-0.65-0.8-0.5-0.08-0.64-0.63-0.63-9.0-4.0-23.0-2.0-2.0-17.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.29-0.76-0.48-0.38-0.73-0.4-0.22-0.68-0.36-9.0-4.0-23.0-2.0-2.0-16.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.3-0.59-0.56-0.59-0.62-0.24-0.43-0.66-0.5-9.0-4.0-23.0-2.0-2.0-17.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
