,generation,mother,father,child,child_no
608,77,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.81-0.47-0.12-0.91-0.15-0.14-0.26-0.63-0.12-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,6.0
609,77,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-28.0-10.0-16.0-6.0-20.0-6.0-23.0-8.0-17.0-2-10-7-3-9-4-7-4-3,7.0
610,77,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,8.0
611,77,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-24.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.01-0.11-0.27-0.98-0.13-0.62-0.33-0.6-0.59-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,9.0
612,78,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,1.0
613,78,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,2.0
614,78,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-4-8-4-6-5-3,3.0
615,78,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.24-0.49-0.2-0.78-0.86-0.52-0.1-0.79-0.44-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,4.0
616,78,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-12.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,5.0
617,78,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-25.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,6.0
618,78,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-29.0-8.0-12.0-8.0-22.0-2.0-24.0-11.0-20.0-2-10-8-3-9-4-7-4-3,7.0
619,78,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-29.0-9.0-15.0-7.0-20.0-3.0-23.0-10.0-18.0-2-10-8-3-9-4-7-4-3,8.0
620,78,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,9.0
621,79,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-7-3-3,1.0
622,79,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.79-0.66-0.93-0.98-0.42-0.81-0.08-0.21-0.86-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,2.0
623,79,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-10.0-18.0-2-10-7-3-9-5-7-4-3,3.0
624,79,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.92-0.81-0.64-0.01-0.47-0.99-0.27-0.5-0.58-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-4-7-4-3,4.0
625,79,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-7-3-3,5.0
626,79,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-4-9-4-7-4-3,6.0
627,79,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,7.0
628,79,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-2-8-6-6-3-3,8.0
629,79,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-7-3-9-5-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-28.0-12.0-13.0-6.0-23.0-4.0-26.0-9.0-21.0-2-10-8-3-9-5-7-4-3,9.0
630,80,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,1.0
631,80,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-4.0-23.0-9.0-18.0-2-10-8-2-9-4-7-4-3,2.0
632,80,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-3-3,3.0
633,80,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-3-9-9-4-9-5-7-5-4,4.0
634,80,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-22.0-9.0-18.0-2-10-8-3-9-4-7-4-3,5.0
635,80,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.1-0.9-0.01-0.62-0.84-0.88-0.72-0.26-0.23-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,6.0
636,80,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-8.0-18.0-2-10-8-3-9-4-7-4-3,7.0
637,80,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-3-10-8-3-9-4-7-4-3,8.0
638,80,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,9.0
639,81,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-3-10-8-3-9-4-7-4-3,1.0
640,81,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-8.0-18.0-2-10-7-3-9-4-7-4-3,2.0
641,81,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,3.0
642,81,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,4.0
643,81,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-25.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-9-3-9-4-7-4-3,5.0
644,81,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-10.0-18.0-2-10-8-3-10-4-7-4-3,6.0
645,81,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-8-4-7-4-3,7.0
646,81,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-3-3,8.0
647,81,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.57-0.99-0.78-0.57-0.24-0.53-0.34-0.38-0.15-26.0-9.0-13.0-6.0-22.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,9.0
648,82,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-11.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,1.0
649,82,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.81-0.19-0.69-0.68-0.97-0.18-0.17-0.58-0.04-26.0-9.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,2.0
650,82,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,3.0
651,82,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.49-0.13-0.97-0.04-0.73-0.04-0.16-0.98-0.87-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,4.0
652,82,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-22.0-9.0-18.0-2-10-8-4-9-4-6-4-3,5.0
653,82,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-9.0-13.0-6.0-21.0-3.0-23.0-8.0-18.0-2-10-8-2-9-4-7-4-3,6.0
654,82,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-3-6-4-3,7.0
655,82,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-28.0-8.0-14.0-7.0-23.0-4.0-26.0-9.0-17.0-2-10-8-3-9-4-6-4-3,8.0
656,82,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-26.0-10.0-13.0-6.0-21.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-28.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-7-4-3,9.0
657,83,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-4-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-3-6-4-3,0.47-0.79-0.73-0.48-0.25-0.53-0.86-0.78-0.66-27.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-3-5-4-3,1.0
