,generation,mother,father,child,child_no
629,70,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.49-0.55-0.52-0.74-0.53-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,9.0
630,71,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.32-0.5-0.72-0.67-0.61-12.0-16.0-10.0-13.0-14.0-10-9-10-10-10,1.0
631,71,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.32-0.5-0.72-0.67-0.61-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,2.0
632,71,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.32-0.5-0.72-0.67-0.61-12.0-17.0-10.0-13.0-14.0-10-10-9-10-10,3.0
633,71,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.32-0.5-0.72-0.67-0.61-12.0-15.0-10.0-13.0-14.0-10-10-10-10-10,4.0
634,71,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.32-0.5-0.72-0.67-0.61-12.0-16.0-10.0-13.0-14.0-9-10-10-10-10,5.0
635,71,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.32-0.5-0.72-0.67-0.61-11.0-16.0-10.0-13.0-14.0-9-10-10-9-10,6.0
636,71,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.32-0.5-0.72-0.67-0.61-12.0-16.0-10.0-13.0-14.0-10-9-10-10-10,7.0
637,71,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,8.0
638,71,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.32-0.5-0.72-0.67-0.61-12.0-16.0-10.0-13.0-14.0-10-9-10-10-10,9.0
639,72,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.45-0.48-0.68-0.59-0.38-13.0-16.0-11.0-16.0-13.0-10-10-10-10-10,1.0
640,72,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.42-0.5-0.79-0.15-0.24-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,2.0
641,72,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.71-0.03-0.77-0.06-0.96-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,3.0
642,72,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,4.0
643,72,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.45-0.48-0.68-0.59-0.38-11.0-17.0-10.0-13.0-14.0-10-10-10-10-10,5.0
644,72,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.45-0.48-0.68-0.59-0.38-11.0-16.0-11.0-13.0-14.0-10-10-9-10-10,6.0
645,72,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.97-0.58-0.63-0.97-0.28-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,7.0
646,72,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-13.0-14.0-10-10-10-9-10,8.0
647,72,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.5-0.63-0.64-0.43-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-13.0-14.0-10-10-9-9-9,9.0
648,73,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,1.0
649,73,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,2.0
650,73,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-9-10-9,3.0
651,73,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-13.0-14.0-10-10-10-9-10,4.0
652,73,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-11.0-16.0-9.0-12.0-14.0-10-10-10-10-10,5.0
653,73,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-11.0-17.0-13.0-14.0-13.0-10-10-10-10-10,6.0
654,73,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,7.0
655,73,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-9-10-10,8.0
656,73,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.57-0.03-0.74-0.25-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-11.0-17.0-10.0-12.0-14.0-10-10-10-9-10,9.0
657,74,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,1.0
658,74,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-16.0-10.0-13.0-14.0-9-10-10-10-9,2.0
659,74,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-16.0-11.0-13.0-14.0-10-10-10-10-10,3.0
660,74,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,4.0
661,74,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,5.0
662,74,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-10.0-16.0-10.0-13.0-14.0-10-10-10-9-10,6.0
663,74,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,7.0
664,74,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-16.0-10.0-14.0-14.0-10-10-10-10-10,8.0
665,74,0.44-0.45-0.74-0.54-0.33-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-13.0-15.0-9.0-14.0-13.0-10-10-10-10-10,9.0
666,75,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.24-0.48-0.78-0.66-0.68-11.0-15.0-10.0-13.0-14.0-10-9-10-10-10,1.0
667,75,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.81-0.08-0.15-0.33-0.25-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,2.0
668,75,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.92-0.76-0.08-0.62-0.08-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,3.0
669,75,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.24-0.48-0.78-0.66-0.68-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,4.0
670,75,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.24-0.48-0.78-0.66-0.68-10.0-18.0-9.0-15.0-15.0-10-10-10-10-10,5.0
671,75,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.24-0.48-0.78-0.66-0.68-12.0-15.0-10.0-13.0-14.0-10-10-10-10-10,6.0
672,75,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.24-0.48-0.78-0.66-0.68-11.0-15.0-10.0-13.0-14.0-10-10-9-10-10,7.0
673,75,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.24-0.48-0.78-0.66-0.68-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,8.0
674,75,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.17-0.49-0.8-0.7-0.79-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,0.24-0.48-0.78-0.66-0.68-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,9.0
675,76,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.9-0.51-0.51-0.35-0.19-12.0-15.0-10.0-13.0-14.0-10-10-10-10-10,1.0
676,76,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-15.0-11.0-12.0-14.0-10-10-10-10-10,2.0
677,76,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,3.0
678,76,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,4.0
679,76,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-11.0-15.0-10.0-12.0-14.0-9-10-10-10-9,5.0
680,76,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-11.0-15.0-10.0-13.0-14.0-9-9-9-10-10,6.0
681,76,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-14.0-14.0-9-10-10-10-10,7.0
682,76,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-13.0-14.0-10-10-10-9-10,8.0
683,76,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.3-0.47-0.77-0.62-0.56-11.0-15.0-10.0-13.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-13.0-14.0-9-9-10-9-10,9.0
684,77,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-16.0-9.0-12.0-14.0-10-10-10-10-10,1.0
685,77,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-11.0-16.0-10.0-12.0-14.0-10-10-9-10-10,2.0
686,77,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-9-10-10,3.0
687,77,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-11.0-16.0-10.0-13.0-14.0-10-10-10-10-10,4.0
688,77,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-13.0-16.0-11.0-15.0-14.0-10-10-10-10-10,5.0
689,77,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-16.0-10.0-12.0-14.0-10-9-10-10-10,6.0
690,77,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.14-0.88-0.22-0.5-0.2-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,7.0
691,77,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,8.0
692,77,0.46-0.52-0.36-0.66-0.32-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.38-0.5-0.56-0.64-0.44-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-16.0-10.0-13.0-14.0-10-10-10-10-10,9.0
693,78,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-14.0-16.0-11.0-11.0-17.0-10-10-10-10-10,1.0
694,78,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-14.0-10.0-12.0-14.0-10-10-10-10-10,2.0
695,78,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,3.0
696,78,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.41-0.17-0.99-0.62-0.52-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,4.0
697,78,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.03-0.1-0.26-0.69-0.99-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,5.0
698,78,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.69-0.96-0.53-0.53-0.14-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,6.0
699,78,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-17.0-10.0-12.0-14.0-9-10-10-10-10,7.0
700,78,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,8.0
701,78,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.46-0.52-0.36-0.66-0.32-12.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-14.0-17.0-12.0-14.0-14.0-10-10-10-10-10,9.0
702,79,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.4-0.5-0.51-0.64-0.41-12.0-15.0-9.0-12.0-14.0-10-10-10-10-10,1.0
703,79,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.4-0.5-0.51-0.64-0.41-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,2.0
704,79,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.4-0.5-0.51-0.64-0.41-12.0-15.0-9.0-12.0-14.0-10-10-10-10-10,3.0
705,79,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.4-0.5-0.51-0.64-0.41-12.0-15.0-10.0-13.0-14.0-10-10-10-10-10,4.0
706,79,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.4-0.5-0.51-0.64-0.41-12.0-15.0-9.0-12.0-14.0-9-10-10-10-10,5.0
707,79,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.4-0.5-0.51-0.64-0.41-11.0-15.0-10.0-12.0-14.0-10-9-10-10-10,6.0
708,79,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.4-0.5-0.51-0.64-0.41-12.0-15.0-10.0-12.0-14.0-9-10-10-10-10,7.0
709,79,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.4-0.5-0.51-0.64-0.41-11.0-15.0-10.0-12.0-14.0-10-10-10-10-10,8.0
710,79,0.38-0.5-0.56-0.64-0.44-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,0.41-0.42-0.59-0.82-0.13-12.0-15.0-10.0-12.0-14.0-10-10-10-10-10,9.0
711,80,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.44-0.5-0.57-0.62-0.38-11.0-16.0-11.0-12.0-14.0-10-10-10-10-10,1.0
712,80,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.44-0.5-0.57-0.62-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,2.0
713,80,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.44-0.5-0.57-0.62-0.38-10.0-16.0-10.0-12.0-14.0-9-10-10-10-10,3.0
714,80,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.44-0.5-0.57-0.62-0.38-11.0-16.0-10.0-12.0-14.0-9-10-10-10-10,4.0
715,80,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.44-0.5-0.57-0.62-0.38-12.0-16.0-10.0-12.0-14.0-10-10-9-10-10,5.0
716,80,0.45-0.48-0.68-0.59-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.42-0.51-0.46-0.65-0.38-11.0-16.0-10.0-12.0-14.0-10-10-10-10-10,0.44-0.5-0.57-0.62-0.38-11.0-16.0-10.0-11.0-14.0-10-10-10-9-10,6.0
