,generation,mother,father,child,child_no
710,81,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.25-0.96-0.36-0.69-0.61-0.74-0.63-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,9.0
711,82,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-25-6-17-18-14-7-8-10-7-10-10-7-9,1.0
712,82,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-10-23-5-17-17-11-4-8-10-7-10-10-7-9,2.0
713,82,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,3.0
714,82,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-10-22-5-17-17-11-4-7-10-7-10-10-7-9,4.0
715,82,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-4-17-17-11-4-8-10-7-10-9-7-9,5.0
716,82,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.68-0.12-0.64-0.4-0.86-0.3-0.04-10-22-5-17-17-11-4-7-10-7-10-10-7-9,6.0
717,82,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-5-17-17-11-4-7-10-7-10-10-7-9,7.0
718,82,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-5-17-17-11-4-7-10-6-10-10-7-9,8.0
719,82,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-10-23-5-17-17-11-4-8-10-7-10-10-7-9,9.0
720,83,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-12-23-5-16-17-10-4-7-10-7-10-10-7-9,1.0
721,83,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-5-17-17-10-4-7-10-7-10-10-7-9,2.0
722,83,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-5-15-17-11-4-7-10-7-9-10-7-9,3.0
723,83,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-5-18-17-11-4-7-10-7-10-10-8-9,4.0
724,83,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-5-15-17-11-4-7-10-7-10-10-7-9,5.0
725,83,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-5-17-17-11-4-7-10-7-10-9-7-9,6.0
726,83,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-5-17-17-11-4-7-10-7-10-9-7-9,7.0
727,83,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.56-0.68-0.53-0.56-0.63-0.62-0.54-9-22-5-15-17-11-4-7-10-8-10-10-8-9,8.0
728,83,0.46-0.77-0.48-0.6-0.62-0.66-0.57-9-22-5-15-17-11-4-7-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-17-17-11-4-7-10-7-10-10-7-9,0.77-0.86-0.07-0.63-0.53-0.75-0.08-9-22-5-17-17-11-4-7-10-7-10-10-7-9,9.0
729,84,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.76-0.33-0.48-0.54-0.44-0.38-0.71-9-22-5-17-17-11-4-7-9-7-10-10-7-9,1.0
730,84,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.42-0.39-0.54-0.77-0.01-0.92-0.4-10-22-5-17-17-11-4-7-10-7-10-10-7-9,2.0
731,84,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.76-0.33-0.48-0.54-0.44-0.38-0.71-9-23-5-17-17-11-4-7-10-7-10-10-7-9,3.0
732,84,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.76-0.33-0.48-0.54-0.44-0.38-0.71-10-22-5-16-17-11-4-7-10-7-10-9-7-9,4.0
733,84,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.76-0.33-0.48-0.54-0.44-0.38-0.71-9-22-5-18-17-11-4-7-10-7-10-10-7-9,5.0
734,84,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,6.0
735,84,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.76-0.33-0.48-0.54-0.44-0.38-0.71-10-23-5-19-16-12-5-7-10-7-10-10-7-9,7.0
736,84,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.76-0.33-0.48-0.54-0.44-0.38-0.71-9-22-5-16-17-11-4-9-10-7-10-10-7-9,8.0
737,84,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.59-0.59-0.52-0.64-0.59-0.52-9-22-5-16-17-11-4-7-10-7-10-10-7-9,0.84-0.41-0.38-0.95-0.77-0.3-0.44-9-22-5-16-17-11-4-7-10-7-10-10-7-9,9.0
738,85,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-17-17-11-4-7-10-7-10-9-6-8,1.0
739,85,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-16-17-11-4-8-10-7-10-10-7-9,2.0
740,85,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-16-17-11-4-8-10-6-10-10-7-9,3.0
741,85,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-17-17-11-4-8-10-7-10-10-8-9,4.0
742,85,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-17-17-10-4-8-10-7-10-10-7-9,5.0
743,85,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-21-5-16-17-11-4-8-10-7-10-10-7-9,6.0
744,85,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-4-17-17-11-4-8-10-7-10-10-8-9,7.0
745,85,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-16-17-11-4-8-10-7-10-10-7-9,8.0
746,85,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-16-17-10-4-8-10-7-10-10-7-9,9.0
747,86,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-12-4-8-10-7-10-10-7-9,1.0
748,86,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-9-22-5-17-17-11-4-8-10-7-10-10-7-9,2.0
749,86,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-9-22-5-17-17-11-4-8-10-7-10-10-7-9,3.0
750,86,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-9-10-7-9,4.0
751,86,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,5.0
752,86,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-7-10-7-10-10-7-9,6.0
753,86,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-9-7-9,7.0
754,86,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,8.0
755,86,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.71-0.34-0.55-0.21-0.89-0.2-0.35-10-22-5-17-17-11-4-8-10-7-10-10-7-9,9.0
756,87,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.74-0.67-0.27-0.48-0.4-0.36-0.72-10-22-5-17-17-10-4-8-9-7-10-10-7-9,1.0
757,87,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.74-0.67-0.27-0.48-0.4-0.36-0.72-10-22-5-17-17-11-4-8-10-7-10-10-7-9,2.0
758,87,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.74-0.67-0.27-0.48-0.4-0.36-0.72-10-22-5-18-17-11-4-8-10-7-10-10-7-9,3.0
759,87,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.74-0.67-0.27-0.48-0.4-0.36-0.72-10-22-5-16-17-11-4-8-10-7-10-10-7-9,4.0
760,87,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.74-0.67-0.27-0.48-0.4-0.36-0.72-10-22-5-16-17-11-4-8-10-7-10-10-7-9,5.0
761,87,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.74-0.67-0.27-0.48-0.4-0.36-0.72-10-22-5-17-17-11-4-8-10-7-9-10-7-9,6.0
762,87,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.74-0.67-0.27-0.48-0.4-0.36-0.72-10-22-5-17-17-11-4-9-10-7-10-9-6-8,7.0
763,87,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.74-0.67-0.27-0.48-0.4-0.36-0.72-11-22-5-17-17-11-4-8-10-7-10-10-8-9,8.0
764,87,0.83-0.92-0.12-0.39-0.38-0.32-0.69-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.84-0.22-0.8-0.83-0.9-0.81-0.55-10-22-5-17-17-11-4-8-10-7-10-10-7-9,9.0
765,88,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-18-11-4-8-10-7-10-10-7-9,1.0
766,88,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-9-22-5-17-17-11-4-8-10-7-10-10-6-9,2.0
767,88,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-23-5-17-17-11-4-8-10-7-10-10-7-9,3.0
768,88,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-16-17-11-4-8-10-7-10-10-7-9,4.0
769,88,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-7-10-8-10-9-8-10,5.0
770,88,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-17-17-11-4-9-10-7-10-10-7-9,6.0
771,88,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-10-22-5-18-17-11-4-8-10-7-10-10-7-9,7.0
772,88,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.66-0.42-0.42-0.58-0.42-0.41-0.74-13-22-4-16-20-14-5-8-10-7-10-10-7-9,8.0
773,88,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.72-0.8-0.85-0.78-0.8-0.49-0.85-10-22-5-17-17-11-4-8-10-7-10-10-7-9,9.0
774,89,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.7-0.41-0.98-0.55-0.68-0.43-0.78-10-22-5-17-17-11-4-8-10-7-10-10-7-9,1.0
775,89,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.92-0.4-0.28-0.71-0.43-0.54-0.84-10-22-5-17-17-11-4-8-10-6-10-10-7-9,2.0
776,89,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.92-0.4-0.28-0.71-0.43-0.54-0.84-10-22-6-16-17-11-4-8-10-7-9-10-7-9,3.0
777,89,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.92-0.4-0.28-0.71-0.43-0.54-0.84-10-22-5-17-17-11-4-7-10-7-10-10-7-9,4.0
778,89,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.92-0.4-0.28-0.71-0.43-0.54-0.84-9-24-5-19-18-13-5-8-10-7-10-10-7-9,5.0
779,89,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.92-0.4-0.28-0.71-0.43-0.54-0.84-10-22-5-17-17-12-4-8-9-7-10-10-7-9,6.0
780,89,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.92-0.4-0.28-0.71-0.43-0.54-0.84-10-22-5-17-17-11-4-7-9-6-9-10-6-8,7.0
781,89,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.92-0.4-0.28-0.71-0.43-0.54-0.84-11-22-5-16-17-11-4-8-10-7-10-10-7-9,8.0
782,89,0.87-0.07-0.36-0.56-0.23-0.16-0.9-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.47-0.1-0.92-0.28-0.69-0.45-0.67-10-22-5-16-17-11-4-8-10-7-10-10-7-9,9.0
783,90,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-11-22-5-16-17-11-4-7-10-7-10-10-7-9,1.0
784,90,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-9-22-5-17-17-11-4-8-10-7-10-10-7-9,2.0
785,90,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-16-17-11-4-8-10-7-9-10-7-9,3.0
786,90,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-6-17-17-11-4-8-10-7-10-10-7-9,4.0
787,90,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-17-17-11-4-7-10-8-10-9-7-10,5.0
788,90,0.46-0.77-0.48-0.6-0.62-0.66-0.57-10-22-5-17-17-11-4-8-10-7-10-10-7-9,0.98-0.72-0.2-0.86-0.63-0.92-0.79-10-22-5-16-17-11-4-8-10-7-10-10-7-9,0.72-0.74-0.34-0.73-0.62-0.79-0.68-10-22-5-17-17-11-4-8-9-7-10-10-7-9,6.0
