,generation,mother,father,child,child_no
465,52,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.42-0.67-0.62-0.14-0.29-3.0-3.0-2.0-1.0-2.0-2.0-9-10-10-4-10-7,7.0
466,52,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,8.0
467,52,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.51-0.82-0.62-0.12-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.42-0.67-0.62-0.14-0.29-3.0-3.0-2.0-2.0-2.0-2.0-10-10-9-4-10-7,9.0
468,53,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.2-0.34-0.69-0.52-0.42-3.0-4.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,1.0
469,53,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.2-0.34-0.69-0.52-0.42-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,2.0
470,53,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.2-0.34-0.69-0.52-0.42-3.0-3.0-3.0-1.0-2.0-2.0-10-10-9-4-10-7,3.0
471,53,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.8-0.29-0.09-0.91-0.22-0.02-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,4.0
472,53,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.0-0.48-0.39-0.78-0.7-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,5.0
473,53,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.2-0.34-0.69-0.52-0.42-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-5-10-7,6.0
474,53,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,7.0
475,53,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.23-0.52-0.5-0.99-0.17-0.42-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,8.0
476,53,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.18-0.13-0.21-0.62-0.2-0.34-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,0.24-0.2-0.34-0.69-0.52-0.42-5.0-4.0-3.0-3.0-5.0-5.0-10-10-10-4-10-7,9.0
477,54,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-3.0-1.0-2.0-2.0-10-10-10-4-10-7,1.0
478,54,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,2.0
479,54,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-4.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,3.0
480,54,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,4.0
481,54,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,5.0
482,54,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,6.0
483,54,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-5.0-3.0-3.0-1.0-5.0-2.0-10-10-10-4-10-7,7.0
484,54,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-3.0-1.0-2.0-2.0-10-10-10-4-10-7,8.0
485,54,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.84-0.59-0.68-0.27-0.41-0.91-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-4-10-7,9.0
486,55,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.41-0.36-0.53-0.6-0.56-0.55-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,1.0
487,55,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.41-0.36-0.53-0.6-0.56-0.55-3.0-3.0-2.0-1.0-2.0-2.0-10-9-9-5-9-6,2.0
488,55,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.41-0.36-0.53-0.6-0.56-0.55-3.0-3.0-2.0-1.0-2.0-2.0-9-9-10-5-10-6,3.0
489,55,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.27-0.19-0.12-0.98-0.79-0.53-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,4.0
490,55,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.47-0.52-0.54-0.29-0.03-0.36-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,5.0
491,55,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.41-0.36-0.53-0.6-0.56-0.55-3.0-3.0-3.0-1.0-2.0-2.0-10-10-10-5-10-7,6.0
492,55,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.41-0.36-0.53-0.6-0.56-0.55-3.0-3.0-2.0-1.0-3.0-2.0-10-10-10-5-10-7,7.0
493,55,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.39-0.62-0.67-0.59-0.29-0.75-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,8.0
494,55,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.05-0.66-0.85-0.38-0.35-0.77-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,9.0
495,56,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.82-0.76-0.89-0.04-0.79-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,1.0
496,56,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.29-0.43-0.76-0.65-0.2-0.7-3.0-3.0-2.0-1.0-3.0-2.0-10-10-10-4-10-7,2.0
497,56,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.29-0.43-0.76-0.65-0.2-0.7-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-6,3.0
498,56,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.29-0.43-0.76-0.65-0.2-0.7-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,4.0
499,56,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.29-0.43-0.76-0.65-0.2-0.7-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,5.0
500,56,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.83-0.61-0.75-0.17-0.18-0.65-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,6.0
501,56,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.72-0.47-0.72-0.48-0.5-0.03-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,7.0
502,56,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.29-0.43-0.76-0.65-0.2-0.7-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-5-10-7,8.0
503,56,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.29-0.43-0.76-0.65-0.2-0.7-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,9.0
504,57,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-4-10-7,1.0
505,57,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,2.0
506,57,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-2.0-2.0-2.0-10-10-10-4-10-7,3.0
507,57,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-2.0-2.0-2.0-10-10-10-4-10-7,4.0
508,57,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.31-0.8-0.72-0.01-0.11-0.19-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,5.0
509,57,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.23-0.97-0.49-0.56-0.7-0.04-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,6.0
510,57,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-5-9-6,7.0
511,57,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-2.0-2.0-2.0-10-10-10-5-10-7,8.0
512,57,0.22-0.32-0.52-0.62-0.16-0.31-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.45-0.6-0.44-0.28-0.61-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-7,0.83-0.67-0.61-0.75-0.94-0.11-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,9.0
513,58,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.65-0.39-0.95-0.83-0.39-0.94-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,1.0
514,58,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-3.0-2.0-10-10-9-4-10-8,2.0
515,58,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.44-0.43-0.95-0.87-0.24-0.79-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,3.0
516,58,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-4.0-1.0-2.0-5.0-10-10-10-4-10-8,4.0
517,58,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-3.0-2.0-10-10-10-4-10-8,5.0
518,58,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,6.0
519,58,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,7.0
520,58,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,8.0
521,58,0.38-0.38-0.56-0.53-0.22-0.46-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.04-0.41-0.91-0.86-0.13-0.8-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,9.0
522,59,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,1.0
523,59,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,2.0
524,59,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.53-0.99-0.15-0.07-0.24-0.18-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,3.0
525,59,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-3-10-8,4.0
526,59,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-9-9-10-4-10-7,5.0
527,59,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.26-0.08-0.08-0.16-0.77-0.84-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,6.0
528,59,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.23-0.68-0.26-0.33-0.18-0.69-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,7.0
529,59,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-3.0-2.0-10-10-10-4-10-8,8.0
530,59,0.21-0.4-0.74-0.7-0.18-0.63-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.29-0.26-0.46-0.76-0.84-0.5-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-7,0.25-0.33-0.6-0.73-0.51-0.56-3.0-5.0-5.0-3.0-2.0-2.0-10-10-10-3-10-8,9.0
531,60,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-3-10-8,1.0
532,60,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-3.0-1.0-2.0-2.0-10-10-10-3-10-8,2.0
533,60,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,3.0
534,60,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.61-0.28-0.52-0.66-0.54-0.32-3.0-6.0-5.0-1.0-3.0-2.0-10-10-10-3-10-8,4.0
535,60,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.61-0.28-0.52-0.66-0.54-0.32-3.0-6.0-3.0-2.0-4.0-3.0-10-10-10-4-10-8,5.0
536,60,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-7,6.0
537,60,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.77-0.12-0.43-0.39-0.64-0.16-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,7.0
538,60,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,8.0
