,generation,mother,father,child,child_no
631,75,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.22-0.22-0.55-0.39-0.43-0.88-0.84-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,2.0
632,75,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-4.0-10.0-2.0-9-5-4-2-8-9-7-2,3.0
633,75,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.88-0.29-0.07-0.15-0.75-0.0-0.7-0.72-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,4.0
634,75,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.87-0.35-0.67-0.17-0.51-0.94-0.03-0.3-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,5.0
635,75,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-14.0-7.0-6.0-30.0-11.0-4.0-10.0-2.0-9-5-4-2-8-9-7-2,6.0
636,75,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-10.0-2.0-8-3-4-2-9-10-7-2,7.0
637,75,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,8.0
638,75,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,9.0
639,76,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-8-4-4-2-9-9-7-2,1.0
640,76,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-4.0-10.0-2.0-9-4-4-2-8-9-7-2,2.0
641,76,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,3.0
642,76,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-4.0-9.0-2.0-9-4-4-2-8-9-8-2,4.0
643,76,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,0.95-0.5-0.33-0.88-0.98-0.2-0.18-0.65-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-9-9-7-2,5.0
644,76,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-3-4-2-8-9-7-2,6.0
645,76,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-8.0-5.0-28.0-10.0-6.0-11.0-3.0-9-4-4-2-8-9-7-2,7.0
646,76,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-3-9-9-7-2,8.0
647,76,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-27.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-9-4-4-2-8-9-8-2,9.0
648,77,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.08-0.24-0.96-0.19-0.5-0.98-0.9-0.5-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,1.0
649,77,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-14.0-8.0-4.0-28.0-10.0-3.0-9.0-2.0-9-4-4-2-8-9-7-2,2.0
650,77,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-5-2-8-9-7-2,3.0
651,77,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.98-0.17-0.7-0.89-0.52-0.39-0.99-0.38-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,4.0
652,77,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-6-5-2-8-10-7-3,5.0
653,77,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-8-4-4-2-8-9-7-2,6.0
654,77,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.49-0.94-0.86-0.99-0.9-0.7-0.64-0.54-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,7.0
655,77,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.11-0.14-0.52-0.18-0.07-0.1-0.97-0.27-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,8.0
656,77,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-4-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,9.0
657,78,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-6-4-2-9-9-7-2,1.0
658,78,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,2.0
659,78,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-6-2,3.0
660,78,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,4.0
661,78,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.34-0.78-0.59-0.77-0.62-0.23-0.45-0.55-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-8-9-8-2,5.0
662,78,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.86-0.88-0.14-0.48-0.55-0.24-0.69-0.18-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-8-2,6.0
663,78,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-9.0-7.0-30.0-7.0-3.0-10.0-2.0-9-5-4-2-9-9-8-2,7.0
664,78,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-4-4-2-8-9-7-2,8.0
665,78,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,9.0
666,79,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-4-4-2-8-9-7-2,1.0
667,79,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-7.0-5.0-30.0-8.0-3.0-14.0-3.0-8-5-4-2-8-9-7-2,2.0
668,79,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-9.0-7.0-28.0-11.0-4.0-12.0-5.0-8-5-4-2-8-9-7-2,3.0
669,79,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-4-4-2-9-9-7-2,4.0
670,79,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-8-2,5.0
671,79,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,0.52-0.22-0.13-0.28-0.22-0.82-0.94-0.43-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,6.0
672,79,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-4.0-11.0-2.0-8-5-4-2-8-9-7-2,7.0
673,79,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13.0-8.0-4.0-27.0-10.0-6.0-11.0-5.0-8-5-4-2-9-9-7-2,8.0
674,79,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-10-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-8-5-4-2-8-9-8-2,9.0
675,80,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-8-4-3-2-10-8-7-3,1.0
676,80,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-8-9-7-2,2.0
677,80,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-4.0-10.0-2.0-9-5-4-2-9-9-7-2,3.0
678,80,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-14.0-7.0-6.0-30.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-7-2,4.0
679,80,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-10-4-4-2-10-10-6-3,5.0
680,80,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-8-5-5-2-9-10-7-3,6.0
681,80,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-9-6-4-2-8-9-7-2,7.0
682,80,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-5.0-28.0-8.0-3.0-9.0-2.0-10-5-4-2-8-9-7-2,8.0
683,80,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-9-5-4-2-9-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-8-5-4-3-9-9-7-2,9.0
684,81,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-10-8-2,1.0
685,81,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-8.0-4.0-28.0-10.0-3.0-12.0-5.0-9-5-4-2-8-9-8-2,2.0
686,81,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-11.0-2.0-9-5-4-2-8-9-8-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-7-2,0.01-0.61-0.47-0.13-0.1-0.48-0.54-0.19-11.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-9-5-4-2-8-9-8-2,3.0
